"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1856-11-21 14:00:00,5,NA,1027.09,3.33,5,",skc"
1856-11-21 21:00:00,5.56,45,1027.77,3.33,5,",skc"
1856-11-22,NA,NA,NA,NA,NA,NA
1856-11-22 07:00:00,2.22,45,1031.49,1.11,1,",br"
1856-11-22 12:00:00,NA,112.5,NA,NA,NA,NA
1856-11-22 14:00:00,6.67,NA,1029.8,4.44,2,NA
1856-11-22 21:00:00,3.33,180,1028.45,3.33,2,",br"
1856-11-23,NA,NA,NA,NA,NA,NA
1856-11-23 07:00:00,5.56,90,1022.01,6.67,2,",fg"
1856-11-23 12:00:00,NA,45,NA,NA,NA,NA
1856-11-23 14:00:00,6.11,NA,1021.67,7.22,5,",ra"
1856-11-23 21:00:00,6.11,22.5,1022.01,6.67,5,NA
1856-11-24,NA,NA,NA,NA,NA,NA
1856-11-24 07:00:00,2.22,337.5,1020.66,1.67,2,NA
1856-11-24 12:00:00,NA,337.5,NA,NA,NA,NA
1856-11-24 14:00:00,3.89,NA,1018.96,5,1,NA
1856-11-24 21:00:00,5,315,1019.3,3.89,1,NA
1856-11-25,NA,NA,NA,NA,NA,NA
1856-11-25 07:00:00,3.33,22.5,1023.71,1.67,2,NA
1856-11-25 12:00:00,NA,22.5,NA,NA,NA,NA
1856-11-25 14:00:00,4.44,NA,1024.04,4.44,2,",sn"
1856-11-25 21:00:00,4.44,22.5,1025.4,2.78,5,NA
1856-11-26,NA,NA,NA,NA,NA,NA
1856-11-26 07:00:00,0.56,112.5,1021.67,0.56,2,",sn"
1856-11-26 12:00:00,NA,135,NA,NA,NA,NA
1856-11-26 14:00:00,1.11,NA,1020.32,2.22,11,",ra"
1856-11-26 21:00:00,2.22,135,1010.5,1.67,16,",ra"
1856-11-27 07:00:00,2.78,45,1006.1,1.67,11,NA
1856-11-27 12:00:00,NA,22.5,NA,NA,NA,NA
1856-11-27 14:00:00,2.22,NA,1007.79,1.67,5,NA
1856-11-27 21:00:00,2.78,22.5,1008.13,1.67,2,NA
1856-11-28 07:00:00,1.11,0,1007.79,-0.56,11,NA
1856-11-28 12:00:00,NA,0,NA,NA,NA,NA
1856-11-28 14:00:00,0.56,NA,1006.1,-0.56,16,NA
1856-11-28 21:00:00,0,0,1006.1,-0.56,20,NA
1856-11-29 07:00:00,-3.33,337.5,1009.14,-6.11,5,NA
1856-11-29 12:00:00,NA,337.5,NA,NA,NA,NA
1856-11-29 14:00:00,-2.22,NA,1008.47,-2.22,2,NA
1856-11-29 21:00:00,-1.11,315,1006.43,-1.11,1,NA
1856-11-30 07:00:00,-1.11,0,997.29,-3.33,16,",sn"
1856-11-30 12:00:00,NA,0,NA,NA,NA,NA
1856-11-30 14:00:00,-0.56,NA,998.98,-2.22,16,",sn"
1856-11-30 21:00:00,0,0,1000.34,-2.22,16,NA
1856-12-01 07:00:00,-3.89,45,1010.16,-7.78,16,",sn"
1856-12-01 12:00:00,NA,45,NA,NA,NA,NA
1856-12-01 14:00:00,-4.44,NA,1009.14,-6.67,16,",sn"
1856-12-01 21:00:00,-3.89,45,1008.47,-6.67,11,",sn"
1856-12-02 07:00:00,-4.44,45,1009.82,-7.78,11,NA
1856-12-02 12:00:00,NA,337.5,NA,NA,NA,NA
1856-12-02 14:00:00,-2.78,NA,1008.47,-2.22,11,NA
1856-12-02 21:00:00,-1.11,337.5,1008.13,-2.78,11,NA
1856-12-03 07:00:00,-3.89,337.5,1006.43,-7.22,5,NA
1856-12-03 12:00:00,NA,315,NA,NA,NA,NA
1856-12-03 14:00:00,-1.11,NA,1003.39,-2.78,2,",skc"
1856-12-03 21:00:00,0,NA,1000.34,-1.11,0,",br"
1856-12-04 07:00:00,0,337.5,980.7,-3.89,16,",sn"
1856-12-04 12:00:00,NA,315,NA,NA,NA,NA
1856-12-04 14:00:00,0,NA,986.46,-3.33,20,NA
1856-12-04 21:00:00,-1.11,315,990.18,-3.89,16,NA
1856-12-05 07:00:00,-2.78,315,1001.02,-4.44,11,NA
1856-12-05 12:00:00,NA,315,NA,NA,NA,NA
1856-12-05 14:00:00,-2.22,NA,1002.71,-3.33,5,NA
1856-12-05 21:00:00,-2.22,337.5,1005.08,-2.78,5,NA
1856-12-06 07:00:00,-2.78,0,1011.85,-4.44,11,NA
1856-12-06 12:00:00,NA,0,NA,NA,NA,NA
1856-12-06 14:00:00,-2.78,NA,1012.87,-3.33,5,",br"
1856-12-06 21:00:00,-2.78,0,1012.87,-3.33,5,",br"
1856-12-07 07:00:00,-2.22,315,1010.84,-3.89,5,NA
1856-12-07 12:00:00,NA,292.5,NA,NA,NA,NA
1856-12-07 14:00:00,-2.22,NA,1009.82,-3.33,5,NA
1856-12-07 21:00:00,-2.78,0,1010.16,-3.33,11,NA
1856-12-08 07:00:00,-2.22,315,1013.55,-2.22,5,NA
1856-12-08 12:00:00,NA,0,NA,NA,NA,NA
1856-12-08 14:00:00,0,NA,1013.55,1.11,2,",skc"
1856-12-08 21:00:00,1.11,22.5,1014.22,1.11,5,NA
1856-12-09 07:00:00,-0.56,0,1020.32,-2.78,2,NA
1856-12-09 12:00:00,NA,0,NA,NA,NA,NA
1856-12-09 14:00:00,0,NA,1022.01,-0.56,5,NA
1856-12-09 21:00:00,-0.56,0,1023.03,-1.11,5,NA
1856-12-10 07:00:00,-1.11,0,1028.11,-3.33,11,NA
1856-12-10 12:00:00,NA,0,NA,NA,NA,NA
1856-12-10 14:00:00,0,NA,1028.78,0.56,11,NA
1856-12-10 21:00:00,1.11,0,1030.14,-1.11,5,NA
1856-12-11,NA,NA,NA,NA,NA,NA
1856-12-11 07:00:00,-3.89,NA,1032.85,-5,0,",br"
1856-12-11 12:00:00,NA,NA,NA,NA,NA,NA
1856-12-11 14:00:00,0,NA,1031.49,-4.44,0,",br"
1856-12-11 21:00:00,3.33,270,1030.48,-2.78,2,NA
1856-12-12,NA,NA,NA,NA,NA,NA
1856-12-12 07:00:00,3.33,202.5,1010.84,0,11,",ra"
1856-12-12 12:00:00,NA,315,NA,NA,NA,NA
1856-12-12 14:00:00,3.89,NA,1008.47,3.89,2,NA
1856-12-12 21:00:00,3.89,315,1007.79,4.44,1,NA
1856-12-13,NA,NA,NA,NA,NA,NA
1856-12-13 07:00:00,1.11,337.5,1010.16,-0.56,11,NA
1856-12-13 12:00:00,NA,0,NA,NA,NA,NA
1856-12-13 14:00:00,2.22,NA,1011.18,0.56,16,",sq"
1856-12-13 21:00:00,2.22,0,1012.53,1.11,11,NA
1856-12-14,NA,NA,NA,NA,NA,NA
1856-12-14 07:00:00,-3.89,0,1021.67,-5.56,5,",skc"
1856-12-14 12:00:00,NA,270,NA,NA,NA,NA
1856-12-14 14:00:00,-2.22,NA,1023.03,-2.22,2,",skc"
1856-12-14 21:00:00,-0.56,180,1018.29,-3.33,11,",br"
1856-12-15,NA,NA,NA,NA,NA,NA
1856-12-15 07:00:00,3.33,270,990.86,-6.67,16,",sq"
1856-12-15 12:00:00,NA,292.5,NA,NA,NA,NA
1856-12-15 14:00:00,2.22,NA,996.61,0,20,",sq"
1856-12-15 21:00:00,1.11,292.5,1001.02,0.56,20,NA
1856-12-16,NA,NA,NA,NA,NA,NA
1856-12-16 07:00:00,-3.89,337.5,1022.69,-8.89,2,NA
1856-12-16 12:00:00,NA,337.5,NA,NA,NA,NA
1856-12-16 14:00:00,-3.89,NA,1023.37,-6.11,1,NA
1856-12-16 21:00:00,-3.33,45,1021.67,-5,1,NA
1856-12-17,NA,NA,NA,NA,NA,NA
1856-12-17 07:00:00,-5.56,22.5,1010.5,-9.44,11,",sn"
1856-12-17 12:00:00,NA,0,NA,NA,NA,NA
1856-12-17 14:00:00,-5.56,NA,1011.85,-8.89,11,NA
1856-12-17 21:00:00,-5.56,337.5,1014.56,-10,5,NA
1856-12-18,NA,NA,NA,NA,NA,NA
1856-12-18 07:00:00,-11.11,337.5,1023.37,-20,11,NA
1856-12-18 12:00:00,NA,315,NA,NA,NA,NA
1856-12-18 14:00:00,-11.67,NA,1023.37,-15.56,16,NA
1856-12-18 21:00:00,-11.11,315,1024.04,-15.56,16,NA
1856-12-19,NA,NA,NA,NA,NA,NA
1856-12-19 07:00:00,-12.22,337.5,1033.53,-16.67,20,NA
1856-12-19 12:00:00,NA,0,NA,NA,NA,NA
1856-12-19 14:00:00,-11.11,NA,1033.53,-13.33,16,NA
1856-12-19 21:00:00,-8.89,0,1034.2,-11.67,11,NA
1856-12-20,NA,NA,NA,NA,NA,NA
1856-12-20 07:00:00,-11.67,0,1036.57,-12.22,2,NA
1856-12-20 12:00:00,NA,NA,NA,NA,NA,NA
1856-12-20 14:00:00,-10.56,NA,1037.59,-10,0,NA
1856-12-20 21:00:00,-9.44,180,1035.22,-5.56,1,NA
1856-12-21,NA,NA,NA,NA,NA,NA
1856-12-21 07:00:00,1.67,225,1019.98,3.33,11,",ra"
1856-12-21 12:00:00,NA,225,NA,NA,NA,NA
1856-12-21 14:00:00,2.22,NA,1017.27,4.44,11,",ra"
1856-12-21 21:00:00,3.33,225,1015.24,4.44,2,",ra"
1856-12-22,NA,NA,NA,NA,NA,NA
1856-12-22 07:00:00,-0.56,45,1019.64,-2.78,11,",sn"
1856-12-22 12:00:00,NA,22.5,NA,NA,NA,NA
1856-12-22 14:00:00,0,NA,1015.24,0,5,NA
1856-12-22 21:00:00,-0.56,0,1020.66,-1.11,2,NA
1856-12-23,NA,NA,NA,NA,NA,NA
1856-12-23 07:00:00,0,NA,1016.26,-1.11,0,",br"
1856-12-23 12:00:00,NA,45,NA,NA,NA,NA
1856-12-23 14:00:00,0,NA,1011.51,-1.11,5,",ra"
1856-12-23 21:00:00,-0.56,45,1011.51,-1.11,2,",ra"
1856-12-24,NA,NA,NA,NA,NA,NA
1856-12-24 07:00:00,4.44,180,1001.69,3.33,11,",ra"
1856-12-24 12:00:00,NA,157.5,NA,NA,NA,NA
1856-12-24 14:00:00,4.44,NA,1000.68,4.44,5,",ra"
1856-12-24 21:00:00,5.56,157.5,1003.39,6.11,5,",ra"
1856-12-25 07:00:00,5,202.5,998.98,3.33,2,",br"
1856-12-25 12:00:00,NA,202.5,NA,NA,NA,NA
1856-12-25 14:00:00,4.44,NA,1000.34,5.56,2,",br"
1856-12-25 21:00:00,3.89,225,1001.36,4.44,2,",sn"
1856-12-26 07:00:00,0,NA,998.98,-1.67,0,",sn"
1856-12-26 12:00:00,NA,315,NA,NA,NA,NA
1856-12-26 14:00:00,0,NA,998.98,-2.22,2,",sn"
1856-12-26 21:00:00,-0.56,315,999.32,-4.44,2,NA
1856-12-27 07:00:00,-4.44,0,1001.69,-7.78,2,",sn"
1856-12-27 12:00:00,NA,0,NA,NA,NA,NA
1856-12-27 14:00:00,-4.44,NA,1002.03,-5.56,2,NA
1856-12-27 21:00:00,-3.33,0,1003.05,-3.33,2,NA
1856-12-28 07:00:00,-2.78,0,1005.76,-2.78,5,",br"
1856-12-28 12:00:00,NA,22.5,NA,NA,NA,NA
1856-12-28 14:00:00,-1.67,NA,1006.1,-1.67,5,",br"
1856-12-28 21:00:00,-1.11,NA,1009.14,-1.11,0,NA
1856-12-29 07:00:00,-1.11,0,1012.53,-1.11,2,NA
1856-12-29 12:00:00,NA,337.5,NA,NA,NA,NA
1856-12-29 14:00:00,0,NA,1013.88,1.11,2,",br"
1856-12-29 21:00:00,0.56,0,1014.56,1.67,1,NA
1856-12-30 07:00:00,-0.56,315,1014.9,-1.11,1,",br"
1856-12-30 12:00:00,NA,0,NA,NA,NA,NA
1856-12-30 14:00:00,0,NA,1014.9,-0.56,11,",br"
1856-12-30 21:00:00,0,0,1016.93,-0.56,5,",sn"
1856-12-31 07:00:00,-3.33,0,1025.4,-6.67,5,NA
1856-12-31 12:00:00,NA,22.5,NA,NA,NA,NA
1856-12-31 14:00:00,-2.78,NA,1026.41,-1.67,2,NA
1856-12-31 21:00:00,-2.78,22.5,1026.75,-2.78,2,NA
1857-01-01 07:00:00,-3.33,45,1027.77,-3.33,2,",bkn"
1857-01-01 12:00:00,NA,90,NA,NA,NA,NA
1857-01-01 14:00:00,-2.78,NA,1027.09,-2.22,5,",sn"
1857-01-01 21:00:00,-2.22,45,1026.75,-2.22,5,NA
1857-01-02 07:00:00,-2.22,45,1026.08,-2.78,11,NA
1857-01-02 12:00:00,NA,45,NA,NA,NA,NA
1857-01-02 14:00:00,-1.67,NA,1025.06,-1.67,11,NA
1857-01-02 21:00:00,-1.67,45,1024.38,-1.67,5,NA
1857-01-03 07:00:00,-3.89,45,1021,-6.11,5,NA
1857-01-03 12:00:00,NA,45,NA,NA,NA,NA
1857-01-03 14:00:00,-2.78,NA,1017.95,-2.22,2,NA
1857-01-03 21:00:00,-2.78,45,1017.27,-1.67,2,NA
1857-01-04 07:00:00,-2.22,45,997.29,-2.22,11,",sn"
1857-01-04 12:00:00,NA,45,NA,NA,NA,NA
1857-01-04 14:00:00,-1.67,NA,996.95,-1.67,16,",sn"
1857-01-04 21:00:00,-1.11,45,996.61,-1.11,16,",sn"
1857-01-05 07:00:00,-2.22,0,1003.39,-4.44,16,NA
1857-01-05 12:00:00,NA,0,NA,NA,NA,NA
1857-01-05 14:00:00,-2.22,NA,1003.05,-3.33,16,NA
1857-01-05 21:00:00,-3.33,0,1001.36,-5.56,20,NA
1857-01-06 07:00:00,-5.56,0,998.31,-8.89,16,",sn"
1857-01-06 12:00:00,NA,0,NA,NA,NA,NA
1857-01-06 14:00:00,-4.44,NA,996.61,-6.11,11,NA
1857-01-06 21:00:00,-4.44,0,996.61,-6.11,11,NA
1857-01-07 07:00:00,-6.67,0,996.61,-9.44,11,NA
1857-01-07 12:00:00,NA,0,NA,NA,NA,NA
1857-01-07 14:00:00,-5.56,NA,995.26,-6.67,5,",br"
1857-01-07 21:00:00,-4.44,337.5,995.6,-6.11,11,",br"
1857-01-08,NA,NA,NA,NA,NA,NA
1857-01-08 07:00:00,-4.44,315,999.32,-6.67,11,NA
1857-01-08 12:00:00,NA,315,NA,NA,NA,NA
1857-01-08 14:00:00,-3.89,NA,999.66,-4.44,16,NA
1857-01-08 21:00:00,-3.89,0,1001.69,-3.33,11,",br"
1857-01-09,NA,NA,NA,NA,NA,NA
1857-01-09 07:00:00,-4.44,315,1007.45,-8.89,2,NA
1857-01-09 12:00:00,NA,315,NA,NA,NA,NA
1857-01-09 14:00:00,-4.44,NA,1007.79,-6.11,2,NA
1857-01-09 21:00:00,-3.89,315,1007.11,-5.56,2,NA
1857-01-10,NA,NA,NA,NA,NA,NA
1857-01-10 07:00:00,-5,315,1009.82,-11.11,1,NA
1857-01-10 12:00:00,NA,337.5,NA,NA,NA,NA
1857-01-10 14:00:00,-4.44,NA,1010.16,-6.11,2,NA
1857-01-10 21:00:00,-3.89,337.5,1011.18,-5,5,NA
1857-01-11,NA,NA,NA,NA,NA,NA
1857-01-11 07:00:00,-3.33,135,1004.74,-4.44,5,",sn"
1857-01-11 12:00:00,NA,45,NA,NA,NA,NA
1857-01-11 14:00:00,-2.78,NA,998.98,-1.67,2,",sn"
1857-01-11 21:00:00,-2.22,45,995.94,-1.11,2,",sn"
1857-01-12,NA,NA,NA,NA,NA,NA
1857-01-12 07:00:00,-4.44,315,1002.37,-7.78,2,NA
1857-01-12 12:00:00,NA,315,NA,NA,NA,NA
1857-01-12 14:00:00,-3.33,NA,1003.39,-5.56,11,NA
1857-01-12 21:00:00,-2.78,315,1005.76,-6.67,5,NA
1857-01-13,NA,NA,NA,NA,NA,NA
1857-01-13 07:00:00,-6.67,NA,1014.22,-11.11,0,NA
1857-01-13 12:00:00,NA,315,NA,NA,NA,NA
1857-01-13 14:00:00,-3.89,NA,1016.26,-5,1,NA
1857-01-13 21:00:00,-2.22,315,1016.26,-4.44,1,NA
1857-01-14,NA,NA,NA,NA,NA,NA
1857-01-14 07:00:00,-2.78,NA,1013.55,-1.11,0,NA
1857-01-14 12:00:00,NA,315,NA,NA,NA,NA
1857-01-14 14:00:00,-2.22,NA,1010.16,-1.11,1,",sn"
1857-01-14 21:00:00,-1.11,315,1008.47,-1.11,1,",sn"
1857-01-15,NA,NA,NA,NA,NA,NA
1857-01-15 07:00:00,-2.22,NA,1008.13,-3.33,0,NA
1857-01-15 12:00:00,NA,315,NA,NA,NA,NA
1857-01-15 14:00:00,-0.56,NA,1008.13,-1.11,1,NA
1857-01-15 21:00:00,0,337.5,1008.47,-2.22,1,",br"
1857-01-16,NA,NA,NA,NA,NA,NA
1857-01-16 07:00:00,-5,0,1021.67,-12.22,5,NA
1857-01-16 12:00:00,NA,0,NA,NA,NA,NA
1857-01-16 14:00:00,-5,NA,1022.01,-8.33,2,",skc"
1857-01-16 21:00:00,-5,315,1019.3,-6.67,2,NA
1857-01-17,NA,NA,NA,NA,NA,NA
1857-01-17 07:00:00,-5,225,1013.88,-2.22,2,",sn"
1857-01-17 12:00:00,NA,315,NA,NA,NA,NA
1857-01-17 14:00:00,-1.11,NA,1009.48,-1.11,2,",sn"
1857-01-17 21:00:00,-1.11,315,1011.85,-2.22,1,NA
1857-01-18,NA,NA,NA,NA,NA,NA
1857-01-18 07:00:00,-10,315,1028.45,-12.22,5,NA
1857-01-18 12:00:00,NA,315,NA,NA,NA,NA
1857-01-18 14:00:00,-10,NA,1030.14,-15,5,NA
1857-01-18 21:00:00,-12.22,315,1033.86,-16.11,5,NA
1857-01-19,NA,NA,NA,NA,NA,NA
1857-01-19 07:00:00,-8.89,135,1019.64,-8.33,16,",sn"
1857-01-19 12:00:00,NA,135,NA,NA,NA,NA
1857-01-19 14:00:00,-3.89,NA,1001.69,0,20,",ra"
1857-01-19 21:00:00,0,180,999.66,4.44,11,",ra"
1857-01-20,NA,NA,NA,NA,NA,NA
1857-01-20 07:00:00,0.56,135,1004.4,0,5,NA
1857-01-20 12:00:00,NA,202.5,NA,NA,NA,NA
1857-01-20 14:00:00,0.56,NA,1006.77,-0.56,2,NA
1857-01-20 21:00:00,-0.56,225,1012.53,-3.33,2,NA
1857-01-21,NA,NA,NA,NA,NA,NA
1857-01-21 07:00:00,-4.44,225,1024.04,-8.89,2,",br"
1857-01-21 12:00:00,NA,180,NA,NA,NA,NA
1857-01-21 14:00:00,-3.89,NA,1024.72,-0.56,2,",sn"
1857-01-21 21:00:00,-2.22,180,1023.71,0,2,",sn"
1857-01-22 07:00:00,1.11,180,1006.1,3.33,16,",ra"
1857-01-22 12:00:00,NA,180,NA,NA,NA,NA
1857-01-22 14:00:00,2.22,NA,998.98,4.44,16,",ra"
1857-01-22 21:00:00,0,180,992.89,3.33,16,",ra"
1857-01-23 07:00:00,-1.11,0,1006.1,-8.89,16,NA
1857-01-23 12:00:00,NA,247.5,NA,NA,NA,NA
1857-01-23 14:00:00,-3.33,NA,1007.11,-8.33,11,NA
1857-01-23 21:00:00,-6.67,315,1009.14,-8.89,5,NA
1857-01-24 07:00:00,-12.22,315,1034.88,-20,2,NA
1857-01-24 12:00:00,NA,247.5,NA,NA,NA,NA
1857-01-24 14:00:00,-12.22,NA,1036.24,-14.44,2,NA
1857-01-24 21:00:00,-12.22,247.5,1036.24,-14.44,2,NA
1857-01-25 07:00:00,-3.33,315,1011.85,-4.44,16,",sq"
1857-01-25 12:00:00,NA,0,NA,NA,NA,NA
1857-01-25 14:00:00,-3.89,NA,1015.92,-3.89,16,",sq"
1857-01-25 21:00:00,-2.22,0,1019.3,-2.78,1,NA
1857-01-26 07:00:00,-7.78,315,1035.9,-15,1,NA
1857-01-26 12:00:00,NA,315,NA,NA,NA,NA
1857-01-26 14:00:00,-7.22,NA,1038.27,-9.44,2,NA
1857-01-26 21:00:00,-6.11,315,1039.62,-9.44,1,NA
1857-01-27 07:00:00,-6.67,NA,1042.33,-10.56,0,NA
1857-01-27 12:00:00,NA,225,NA,NA,NA,NA
1857-01-27 14:00:00,-5.56,NA,1040.64,-7.78,2,NA
1857-01-27 21:00:00,-1.11,225,1036.24,-5.56,2,NA
1857-01-28 07:00:00,0.56,180,1032.17,1.67,1,",ra"
1857-01-28 12:00:00,NA,NA,NA,NA,NA,NA
1857-01-28 14:00:00,2.22,NA,1032.85,3.33,0,",ra"
1857-01-28 21:00:00,1.11,NA,1033.19,2.78,0,",ra"
1857-01-29 07:00:00,0,NA,1028.78,0,0,",br"
1857-01-29 12:00:00,NA,NA,NA,NA,NA,NA
1857-01-29 14:00:00,0,NA,1027.09,1.11,0,",br"
1857-01-29 21:00:00,1.11,180,1023.37,1.67,1,",ra"
1857-01-30 07:00:00,0,0,1019.64,-1.67,5,NA
1857-01-30 12:00:00,NA,22.5,NA,NA,NA,NA
1857-01-30 14:00:00,-0.56,NA,1022.01,-2.22,11,NA
1857-01-30 21:00:00,-1.67,22.5,1025.4,-3.33,11,NA
1857-01-31 07:00:00,-7.78,0,1038.61,-14.44,5,NA
1857-01-31 12:00:00,NA,90,NA,NA,NA,NA
1857-01-31 14:00:00,-7.78,NA,1041.65,-7.78,1,NA
1857-01-31 21:00:00,-7.78,112.5,1040.3,-7.78,2,NA
1857-02-01 07:00:00,2.22,135,1019.64,1.11,5,",fg"
1857-02-01 12:00:00,NA,135,NA,NA,NA,NA
1857-02-01 14:00:00,3.33,NA,1017.95,2.22,5,",fg"
1857-02-01 21:00:00,6.11,225,1017.27,5.56,5,",ra"
1857-02-02 07:00:00,2.22,0,1007.11,1.67,1,",ra"
1857-02-02 12:00:00,NA,0,NA,NA,NA,NA
1857-02-02 14:00:00,1.11,NA,1005.76,0,2,",sn"
1857-02-02 21:00:00,0,22.5,1007.11,-2.22,5,NA
1857-02-03 07:00:00,-3.33,337.5,1020.66,-8.33,2,",sn"
1857-02-03 12:00:00,NA,337.5,NA,NA,NA,NA
1857-02-03 14:00:00,-3.89,NA,1023.71,-7.78,5,NA
1857-02-03 21:00:00,-3.89,337.5,1028.78,-7.78,2,NA
1857-02-04 07:00:00,-10.56,NA,1035.22,-15.56,0,NA
1857-02-04 12:00:00,NA,180,NA,NA,NA,NA
1857-02-04 14:00:00,-4.44,NA,1031.49,-7.78,11,",br"
1857-02-04 21:00:00,-2.22,180,1028.78,-3.33,11,",br"
1857-02-05,NA,NA,NA,NA,NA,NA
1857-02-05 07:00:00,-2.22,0,1038.27,-8.89,2,NA
1857-02-05 12:00:00,NA,45,NA,NA,NA,NA
1857-02-05 14:00:00,-2.22,NA,1039.96,-3.89,2,",skc"
1857-02-05 21:00:00,-1.11,135,1040.3,-3.89,2,NA
1857-02-06,NA,NA,NA,NA,NA,NA
1857-02-06 07:00:00,-2.22,135,1033.19,0,1,",br"
1857-02-06 12:00:00,NA,135,NA,NA,NA,NA
1857-02-06 14:00:00,-0.56,NA,1032.85,0,1,",bkn"
1857-02-06 21:00:00,1.11,202.5,1031.49,2.22,1,",br"
1857-02-07,NA,NA,NA,NA,NA,NA
1857-02-07 07:00:00,1.11,NA,1035.9,1.67,0,",fg"
1857-02-07 12:00:00,NA,NA,NA,NA,NA,NA
1857-02-07 14:00:00,1.11,NA,1037.59,2.78,0,",fg"
1857-02-07 21:00:00,2.78,315,1038.61,7.22,2,NA
1857-02-08,NA,NA,NA,NA,NA,NA
1857-02-08 07:00:00,6.67,180,1034.2,9.44,1,NA
1857-02-08 12:00:00,NA,225,NA,NA,NA,NA
1857-02-08 14:00:00,8.89,NA,1031.16,11.11,2,NA
1857-02-08 21:00:00,8.89,180,1030.14,10,2,",ra"
1857-02-09,NA,NA,NA,NA,NA,NA
1857-02-09 07:00:00,8.33,180,1021,10,11,",ra"
1857-02-09 12:00:00,NA,270,NA,NA,NA,NA
1857-02-09 14:00:00,7.78,NA,1019.64,7.78,2,",ra"
1857-02-09 21:00:00,5.56,0,1021.67,3.33,5,",sn"
1857-02-10,NA,NA,NA,NA,NA,NA
1857-02-10 07:00:00,-3.33,0,1032.51,-10,2,NA
1857-02-10 12:00:00,NA,NA,NA,NA,NA,NA
1857-02-10 14:00:00,-2.22,NA,1029.46,-1.11,2,NA
1857-02-10 21:00:00,-1.11,NA,1026.75,-2.22,1,",skc"
1857-02-11,NA,NA,NA,NA,NA,NA
1857-02-11 07:00:00,-6.67,337.5,1021.67,-16.11,11,NA
1857-02-11 12:00:00,NA,337.5,NA,NA,NA,NA
1857-02-11 14:00:00,-7.78,NA,1024.72,-16.67,11,NA
1857-02-11 21:00:00,-11.11,0,1027.43,-17.78,16,NA
1857-02-12,NA,NA,NA,NA,NA,NA
1857-02-12 07:00:00,-15.56,22.5,1048.43,-21.11,5,",skc"
1857-02-12 12:00:00,NA,22.5,NA,NA,NA,NA
1857-02-12 14:00:00,-15,NA,1048.43,-16.67,1,NA
1857-02-12 21:00:00,-12.22,0,1048.43,-15,2,",skc"
1857-02-13,NA,NA,NA,NA,NA,NA
1857-02-13 07:00:00,-9.44,180,1040.3,-11.11,1,NA
1857-02-13 12:00:00,NA,180,NA,NA,NA,NA
1857-02-13 14:00:00,-6.67,NA,1035.56,-1.11,2,NA
1857-02-13 21:00:00,-4.44,180,1030.82,-3.33,2,",sn"
1857-02-14,NA,NA,NA,NA,NA,NA
1857-02-14 07:00:00,0,0,1027.09,1.67,2,NA
1857-02-14 12:00:00,NA,0,NA,NA,NA,NA
1857-02-14 14:00:00,1.67,NA,1030.82,1.67,2,NA
1857-02-14 21:00:00,1.67,0,1035.56,0.56,2,NA
1857-02-15,NA,NA,NA,NA,NA,NA
1857-02-15 07:00:00,-2.22,180,1030.82,-1.11,2,",bkn"
1857-02-15 12:00:00,NA,202.5,NA,NA,NA,NA
1857-02-15 14:00:00,0,NA,1025.74,0.56,2,",ra"
1857-02-15 21:00:00,2.22,NA,1023.37,3.33,0,",fg"
1857-02-16,NA,NA,NA,NA,NA,NA
1857-02-16 07:00:00,0.56,NA,1028.11,0.56,0,",ra"
1857-02-16 12:00:00,NA,180,NA,NA,NA,NA
1857-02-16 14:00:00,1.11,NA,1028.78,1.11,1,",fg"
1857-02-16 21:00:00,2.22,202.5,1026.08,2.22,1,",fg"
1857-02-17,NA,NA,NA,NA,NA,NA
1857-02-17 07:00:00,4.44,270,1021.67,5.56,1,",fg"
1857-02-17 12:00:00,NA,270,NA,NA,NA,NA
1857-02-17 14:00:00,6.67,NA,1020.66,8.89,2,",skc"
1857-02-17 21:00:00,10,270,1020.66,10,2,",skc"
1857-02-18,NA,NA,NA,NA,NA,NA
1857-02-18 07:00:00,4.44,270,1014.56,5.56,1,",fg"
1857-02-18 12:00:00,NA,270,NA,NA,NA,NA
1857-02-18 14:00:00,8.89,NA,1014.9,10.56,1,NA
1857-02-18 21:00:00,11.11,292.5,1016.26,11.11,2,NA
1857-02-19,NA,NA,NA,NA,NA,NA
1857-02-19 07:00:00,1.11,135,1021.33,-0.56,2,",gr"
1857-02-19 12:00:00,NA,45,NA,NA,NA,NA
1857-02-19 14:00:00,0,NA,1021.67,-2.22,5,",sn"
1857-02-19 21:00:00,0,22.5,1022.01,-3.89,5,",sn"
1857-02-20,NA,NA,NA,NA,NA,NA
