"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsCollege","49.9","-97.12","68","America/Winnipeg","6","71852","5023222"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","sd","tb","td","tdb","Tn","Tx","Txs","w","ww"
1875-11-20 21:00:00,NA,NA,NA,NA,NA,1004.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-26.67,NA,-26.67,NA,NA,NA,NA,NA
1875-11-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA
1875-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.22,NA,NA,NA
1875-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.83,NA,NA,NA,NA
1875-11-21 09:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA
1875-11-21 21:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-21 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA
1875-11-22,NA,NA,NA,NA,NA,NA,4.445,44.45,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.06,NA,NA,NA
1875-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.44,NA,NA,NA,NA
1875-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 09:00:00,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,NA,NA,NA,992.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-18.33,NA,-18.33,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-18.22,NA,-18.22,NA,NA,NA,NA,NA
1875-11-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31,NA
1875-11-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-22 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-17.28,NA,NA,NA,NA,NA,NA,NA
1875-11-22 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.17,NA,NA,NA,NA,NA
1875-11-22 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-22 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-22 21:00:00,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,NA,NA,NA,NA,990.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-17.33,NA,NA,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.22,NA,NA,NA,NA,NA
1875-11-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA
1875-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.22,NA,NA,NA
1875-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.11,NA,NA,NA,NA
1875-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 09:00:00,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 09:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 09:00:00,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 09:00:00,NA,NA,NA,NA,NA,996.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-25.56,NA,-25.56,NA,NA,NA,NA,NA
1875-11-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-25.44,NA,-25.44,NA,NA,NA,NA,NA
1875-11-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26,NA
1875-11-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1875-11-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",FRST NA"
1875-11-23 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-27.11,NA,-27.11,NA,NA,NA,NA,NA
1875-11-23 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1875-11-23 21:00:00,13.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 21:00:00,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 21:00:00,NA,NA,NA,NA,NA,1000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-23 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-27.22,NA,-27.22,NA,NA,NA,NA,NA
1875-11-23 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1875-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.33,NA,NA,NA
1875-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.89,NA,NA,NA,NA
1875-11-24 09:00:00,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 09:00:00,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 09:00:00,NA,NA,NA,NA,NA,999.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-24.17,NA,-24.17,NA,NA,NA,NA,NA
1875-11-24 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-24.06,NA,-24.06,NA,NA,NA,NA,NA
1875-11-24 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA
1875-11-24 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1875-11-24 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-25.44,NA,-25.44,NA,NA,NA,NA,NA
1875-11-24 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1875-11-24 21:00:00,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 21:00:00,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 21:00:00,NA,NA,NA,NA,NA,999.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-24 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-25.56,NA,-25.56,NA,NA,NA,NA,NA
1875-11-24 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1875-11-25,NA,NA,NA,NA,NA,NA,0.635,6.35,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.83,NA,NA,NA
1875-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.78,NA,NA,NA,NA
1875-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 09:00:00,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,NA,NA,NA,993.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-19,NA,-19,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-18.94,NA,-18.94,NA,NA,NA,NA,NA
1875-11-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,NA
1875-11-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-25 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-23.5,NA,-23.5,NA,NA,NA,NA,NA
1875-11-25 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1875-11-25 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-25 21:00:00,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 21:00:00,NA,NA,NA,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 21:00:00,NA,NA,NA,NA,NA,991.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-25 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-23.61,NA,-23.61,NA,NA,NA,NA,NA
1875-11-25 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
1875-11-26,NA,NA,NA,NA,NA,NA,0.762,7.62,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.67,NA,NA,NA
1875-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.22,NA,NA,NA,NA
1875-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 09:00:00,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 09:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 09:00:00,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 09:00:00,NA,NA,NA,NA,NA,997.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-26.94,NA,-26.94,NA,NA,NA,NA,NA
1875-11-26 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-26.83,NA,-26.83,NA,NA,NA,NA,NA
1875-11-26 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA
1875-11-26 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1875-11-26 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-25.44,NA,-25.44,NA,NA,NA,NA,NA
1875-11-26 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1875-11-26 21:00:00,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 21:00:00,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 21:00:00,NA,NA,NA,NA,NA,1001.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-25.56,NA,-25.56,NA,NA,NA,NA,NA
1875-11-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1875-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.89,NA,NA,NA
1875-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5,NA,NA,NA,NA
1875-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 09:00:00,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,NA,NA,NA,996.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-18.61,NA,-18.61,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-18.56,NA,-18.56,NA,NA,NA,NA,NA
1875-11-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,NA
1875-11-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SCT NA"
1875-11-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-23.22,NA,-23.22,NA,NA,NA,NA,NA
1875-11-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1875-11-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-27 21:00:00,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 21:00:00,NA,NA,NA,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 21:00:00,NA,NA,NA,NA,NA,996.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-23.33,NA,-23.33,NA,NA,NA,NA,NA
1875-11-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA
1875-11-28,NA,NA,NA,NA,NA,NA,3.81,38.1,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.22,NA,NA,NA
1875-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.67,NA,NA,NA,NA
1875-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-28 09:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.51,NA
1875-11-28 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1875-11-29,NA,NA,NA,NA,NA,NA,0.635,6.35,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.67,NA,NA,NA
1875-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.61,NA,NA,NA,NA
1875-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 09:00:00,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,NA,NA,NA,982.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-28.89,NA,-28.89,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-28.78,NA,-28.78,NA,NA,NA,NA,NA
1875-11-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,NA
1875-11-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1875-11-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-23.78,NA,-23.78,NA,NA,NA,NA,NA
1875-11-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-29 21:00:00,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 21:00:00,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 21:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 21:00:00,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 21:00:00,NA,NA,NA,NA,NA,995.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-23.89,NA,-23.89,NA,NA,NA,NA,NA
1875-11-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
1875-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.56,NA,NA,NA
1875-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.5,NA,NA,NA,NA
1875-11-30 09:00:00,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-30 09:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-30 09:00:00,NA,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
