"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Pictou","45.68","-62.71","40","America/Halifax","4","71310","8204421"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"ch","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"cl","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"e_mean","specific humidity","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hv","wind direction","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"rh_mean","relative humidity","atmospheric material",NA,"%","daily","instrumental","mean","computational method","n",NA
"swe","preciptiation","atmospheric material",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","ch","cl","dd","e","e_mean","hd","hv","p","ptb","pte","rh","rh_mean","swe","ta","ta_mean","ta_range","tb","Tn","Tx","w","ww"
1872-06-22 07:00:00,21.11,NA,"Ch0","Cl7",90,16.32,NA,NA,NA,1015.65,NA,NA,72,NA,NA,19.72,NA,NA,16.67,NA,NA,20,NA
1872-06-22 14:00:00,20.56,NA,"Ch0","Cl7",0,18.83,NA,NA,NA,1016.32,NA,NA,84,NA,NA,19.44,NA,NA,17.78,NA,NA,20,NA
1872-06-22 21:00:00,19.44,NA,"Ch0","Cl7",90,17.1,NA,NA,NA,1021.06,NA,NA,94,NA,NA,16.11,NA,NA,15.56,NA,NA,0,",ra"
1872-06-23,NA,"0",NA,NA,NA,NA,18.46,NA,NA,NA,"during night","during night",NA,92,NA,NA,17.78,-9.61,NA,13.5,21.67,NA,",fg,"
1872-06-23 07:00:00,17.78,NA,"Ch0","Cl7",90,16.69,NA,NA,NA,1017.61,NA,NA,97,NA,NA,15.56,NA,NA,15,NA,NA,5,",fg"
1872-06-23 14:00:00,20.28,NA,"Ch0","Cl7",90,20.28,NA,NA,NA,1017.34,NA,NA,85,NA,NA,20.56,NA,NA,18.89,NA,NA,20,NA
1872-06-23 21:00:00,20,NA,"Ch8","Cl0",180,18.35,NA,NA,0,1017.47,NA,NA,94,NA,NA,17.22,NA,NA,16.67,NA,NA,2,",ra"
1872-06-24,NA,"0",NA,NA,NA,NA,19.54,NA,NA,NA,"3:00 pm","5:00 pm",NA,84,NA,NA,20.11,-8.33,NA,15,24.44,NA,",ra"
1872-06-24 07:00:00,18.33,NA,"Ch0","Cl0",202.5,19.07,NA,NA,0,1016.59,NA,NA,87,NA,NA,19.17,NA,NA,17.78,NA,NA,1,",ra"
1872-06-24 14:00:00,23.33,NA,"Cm8","Cl0",90,20.93,NA,"270",NA,1015.92,NA,NA,76,NA,NA,22.78,NA,NA,20,NA,NA,45,NA
1872-06-24 21:00:00,20.83,NA,"Ch0","Cl6",180,18.59,NA,NA,NA,1014.97,NA,NA,89,NA,NA,18.33,NA,NA,17.22,NA,NA,5,NA
1872-06-25,NA,"imp",NA,NA,NA,NA,19.03,NA,NA,NA,"empty","empty",NA,92,NA,NA,17.89,-3.89,NA,10.56,24.44,NA,",fg,"
1872-06-25 07:00:00,20.56,NA,"Cm8","Cl0",202.5,21.2,NA,NA,0,1014.97,NA,NA,95,NA,NA,19.44,NA,NA,18.89,NA,NA,0,NA
1872-06-25 14:00:00,22.78,NA,"Ch6","Cl0",90,22.99,NA,"90",NA,1016.32,NA,NA,81,NA,NA,23.33,NA,NA,21.11,NA,NA,0,NA
1872-06-25 21:00:00,19.44,NA,"Ch0","Cl7",90,12.87,NA,NA,NA,1020.05,NA,NA,100,NA,NA,10.83,NA,NA,10.83,NA,NA,20,NA
1872-06-26,NA,"0",NA,NA,NA,NA,13.58,NA,NA,NA,"empty","empty",NA,88,NA,NA,13.56,-12.22,NA,9.44,15,NA,NA
1872-06-26 07:00:00,17.22,NA,"Ch0","Cl7",90,13.55,NA,NA,NA,1022.42,NA,NA,84,NA,NA,14.17,NA,NA,12.78,NA,NA,34,NA
1872-06-26 14:00:00,17.78,NA,"Ch0","Cl7",90,13.99,NA,NA,NA,1021.74,NA,NA,90,NA,NA,13.72,NA,NA,12.78,NA,NA,16,NA
1872-06-26 21:00:00,16.11,NA,"Ch0","Cl0",180,13.21,NA,NA,0,1020.05,NA,NA,90,NA,NA,12.78,NA,NA,11.94,NA,NA,16,NA
1872-06-27,NA,"0",NA,NA,NA,NA,16.12,NA,NA,NA,"empty","empty",NA,81,NA,NA,17.33,-4.89,NA,9.17,22.06,NA,NA
1872-06-27 07:00:00,17.22,NA,"Ch0","Cl0",247.5,12.8,NA,NA,0,1018.02,NA,NA,81,NA,NA,13.89,NA,NA,12.22,NA,NA,20,NA
1872-06-27 14:00:00,20.56,NA,"Cm8","Cl0",90,19.2,NA,"225",NA,1017.68,NA,NA,77,NA,NA,21.11,NA,NA,18.61,NA,NA,34,NA
1872-06-27 21:00:00,19.44,NA,"Cm8","Cl0",67.5,16.42,NA,"90",NA,1018.96,NA,NA,86,NA,NA,16.94,NA,NA,15.56,NA,NA,20,NA
1872-06-28,NA,"0",NA,NA,NA,NA,17.1,NA,NA,NA,"empty","empty",NA,80,NA,NA,18.5,-9.17,NA,14.44,23.06,NA,NA
1872-06-28 07:00:00,19.44,NA,"Cm8","Cl0",202.5,18.83,NA,NA,0,1020.05,NA,NA,84,NA,NA,19.44,NA,NA,17.78,NA,NA,1,NA
1872-06-28 14:00:00,22.22,NA,NA,"Cl4",90,19.54,NA,"270",NA,1019.3,NA,NA,4,NA,NA,20,NA,NA,18.33,NA,NA,45,NA
1872-06-28 21:00:00,19.17,NA,"Ch0","Cl4",180,12.97,NA,NA,NA,1018.63,NA,NA,71,NA,NA,16.11,NA,NA,13.33,NA,NA,16,NA
1872-06-29,NA,"iv",NA,NA,NA,NA,17.78,NA,NA,NA,"empty","empty",NA,80,NA,NA,18.89,-5.28,NA,12.22,24.72,NA,",lt"
1872-06-29 07:00:00,16.94,NA,"Ch0","Cl7",270,11.89,NA,NA,NA,1015.65,NA,NA,70,NA,NA,15,NA,NA,12.22,NA,NA,5,NA
1872-06-29 14:00:00,21.67,NA,"Ch0","Cl4",225,21.71,NA,NA,NA,1013.41,NA,NA,76,NA,NA,23.33,NA,NA,20.56,NA,NA,20,NA
1872-06-29 21:00:00,21.11,NA,"Ch0","Cl0",202.5,19.74,NA,NA,NA,1012.94,NA,NA,94,NA,NA,18.33,NA,NA,17.78,NA,NA,20,NA
1872-06-30,NA,"0",NA,NA,NA,NA,19.67,NA,NA,NA,"empty","empty",NA,65,NA,NA,24.28,-5,NA,16.11,28.89,NA,NA
1872-06-30 07:00:00,22.5,NA,"Ch6","Cl0",292.5,18.63,NA,NA,0,1015.92,NA,NA,75,NA,NA,21.11,NA,NA,18.33,NA,NA,20,NA
1872-06-30 14:00:00,26.11,NA,"Ch6","Cl0",0,21.3,NA,NA,0,1012.53,NA,NA,55,NA,NA,28.61,NA,NA,22.22,NA,NA,11,NA
1872-06-30 21:00:00,24.72,NA,"Ch0","Cl6",180,19.13,NA,NA,NA,1011.58,NA,NA,64,NA,NA,23.06,NA,NA,19.72,NA,NA,2,NA
1872-07-01,NA,"imp",NA,NA,NA,NA,20.59,NA,NA,NA,"1:30pm | 3:30pm","1:45pm | 6:00pm",NA,87,NA,NA,20.28,-5.28,NA,15,27.5,NA,",ts"
1872-07-01 07:00:00,25,NA,"Ch6","Cl0",225,20.93,NA,NA,0,1008.2,NA,NA,76,NA,NA,22.78,NA,NA,20,NA,NA,11,NA
1872-07-01 14:00:00,25,NA,"Cm8","Cl0",0,24.75,NA,"270",NA,1004.81,NA,NA,90,NA,NA,22.78,NA,NA,21.67,NA,NA,34,",ra"
1872-07-01 21:00:00,22.22,NA,"Ch0","Cl7",337.5,16.15,NA,NA,NA,1007.32,NA,NA,94,NA,NA,15.28,NA,NA,14.72,NA,NA,45,NA
1872-07-02,NA,"0",NA,NA,NA,NA,11.99,NA,NA,NA,NA,NA,NA,74,NA,NA,14.56,-10.83,NA,11.11,18.06,NA,NA
1872-07-02 07:00:00,20.56,NA,"Cm8","Cl0",90,13.65,NA,NA,0,1010.23,NA,NA,79,NA,NA,15.28,NA,NA,13.33,NA,NA,16,NA
1872-07-02 14:00:00,18.89,NA,"Cm8","Cl0",90,11.07,NA,"270",NA,1011.11,NA,NA,57,NA,NA,17.22,NA,NA,12.78,NA,NA,15,NA
1872-07-02 21:00:00,16.67,NA,"Ch0","Cl0",90,11.31,NA,NA,0,1012.8,NA,NA,86,NA,NA,11.11,NA,NA,10,NA,NA,11,NA
1872-07-03,NA,"imp",NA,NA,NA,NA,12.09,NA,NA,NA,NA,NA,NA,62,NA,NA,17.61,-1.67,NA,6.67,22.78,NA,NA
1872-07-03 07:00:00,17.22,NA,"Ch0","Cl0",180,11.38,NA,NA,0,1013.95,NA,NA,70,NA,NA,14.44,NA,NA,11.67,NA,NA,2,",dz"
1872-07-03 14:00:00,21.11,NA,"Ch0","Cl4",247.5,13.88,NA,NA,NA,1011.92,NA,NA,54,NA,NA,22.22,NA,NA,16.39,NA,NA,16,NA
1872-07-03 21:00:00,18.61,NA,"Ch0","Cl7",225,11.01,NA,NA,NA,1011.92,NA,NA,61,NA,NA,16.11,NA,NA,12.22,NA,NA,45,NA
1872-07-04,NA,"0",NA,NA,NA,NA,19.54,NA,NA,NA,NA,NA,NA,73,NA,NA,22.78,-3.44,NA,15.28,29.61,NA,NA
1872-07-04 07:00:00,17.78,NA,"Ch0","Cl7",225,16.25,NA,NA,NA,1005.49,NA,NA,81,NA,NA,17.78,NA,NA,15.83,NA,NA,45,NA
1872-07-04 14:00:00,23.89,NA,"Ch0","Cl0",247.5,22.35,NA,NA,0,1004.47,NA,NA,56,NA,NA,29.44,NA,NA,23.06,NA,NA,12,NA
1872-07-04 21:00:00,23.06,NA,"Ch0","Cl0",225,20.05,NA,NA,0,1008.06,NA,NA,82,NA,NA,21.11,NA,NA,19.17,NA,NA,5,NA
1872-07-05,NA,"iv",NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA,86,NA,NA,21.28,-9.72,NA,18.33,26.39,NA,NA
1872-07-05 07:00:00,21.11,NA,"Ch0","Cl7",180,21.5,NA,NA,NA,1009.14,NA,NA,90,NA,NA,20.56,NA,NA,19.44,NA,NA,11,NA
1872-07-05 14:00:00,23.89,NA,"Ch0","Cl4",247.5,22.32,NA,NA,NA,1010.09,NA,NA,75,NA,NA,24.44,NA,NA,21.39,NA,NA,20,NA
1872-07-05 21:00:00,21.67,NA,"Ch0","Cl0",202.5,20.45,NA,NA,NA,1009.89,NA,NA,94,NA,NA,18.89,NA,NA,18.33,NA,NA,45,NA
1872-07-06,NA,"iii",NA,NA,NA,NA,19.03,NA,NA,NA,NA,NA,NA,80,NA,NA,20.72,-7.22,NA,17.22,27.78,NA,",au"
1872-07-06 07:00:00,22.22,NA,"Cm8","Cl0",202.5,19.54,NA,"270",NA,1011.24,NA,NA,84,NA,NA,20,NA,NA,18.33,NA,NA,16,NA
1872-07-06 14:00:00,23.89,NA,"Ch9","Cl0",0,18.76,NA,"270",NA,1012.26,NA,NA,64,NA,NA,23.89,NA,NA,19.44,NA,NA,5,NA
1872-07-06 21:00:00,22.22,NA,"Ch0","Cl0",90,18.83,NA,NA,0,1012.94,NA,NA,92,NA,NA,18.33,NA,NA,17.5,NA,NA,1,NA
1872-07-07,NA,"0",NA,NA,NA,NA,17.14,NA,NA,NA,"7:30pm","3:45pm",NA,68,NA,NA,22.33,-5.28,NA,15.56,28.06,NA,",ra"
1872-07-07 07:00:00,23.33,NA,"Ch0","Cl0",247.5,17.71,NA,NA,0,1013.28,NA,NA,73,NA,NA,21.11,NA,NA,18.06,NA,NA,5,NA
1872-07-07 14:00:00,25,NA,"Cm8","Cl0",315,16.05,NA,"270",NA,1012.73,NA,NA,45,NA,NA,27.22,NA,NA,19.44,NA,NA,34,NA
1872-07-07 21:00:00,22.78,NA,"Ch0","Cl0",225,17.68,NA,NA,0,1015.1,NA,NA,86,NA,NA,18.61,NA,NA,16.67,NA,NA,2,NA
1872-07-08,NA,"0",NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,75,NA,NA,17.78,-3.89,NA,14.44,28.33,NA,NA
1872-07-08 07:00:00,22.22,NA,"Ch0","Cl0",315,16.63,NA,NA,0,1020.59,NA,NA,88,NA,NA,16.67,NA,NA,15.56,NA,NA,45,NA
1872-07-08 14:00:00,22.22,NA,"Ch0","Cl0",292.5,13.21,NA,NA,0,1022.42,NA,NA,50,NA,NA,22.22,NA,NA,16.11,NA,NA,2,NA
1872-07-08 21:00:00,20,NA,"Ch0","Cl0",45,14.29,NA,NA,0,1022.42,NA,NA,88,NA,NA,14.44,NA,NA,13.33,NA,NA,1,NA
1872-07-09,NA,"0",NA,NA,NA,NA,16.76,NA,NA,NA,NA,NA,NA,71,NA,NA,20.17,-6.67,NA,17.78,28.89,NA,NA
1872-07-09 07:00:00,20,NA,"Ch6","Cl0",225,15.27,NA,"225",NA,1022.42,NA,NA,73,NA,NA,18.33,NA,NA,15.56,NA,NA,11,NA
1872-07-09 14:00:00,22.78,NA,"Ch6","Ch6",180,18.46,NA,"270",NA,1021.33,NA,NA,67,NA,NA,22.78,NA,NA,18.89,NA,NA,2,NA
1872-07-09 21:00:00,21.11,NA,"Ch0","Cl6",270,16.56,NA,NA,NA,1019.64,NA,NA,74,NA,NA,19.44,NA,NA,16.67,NA,NA,0,NA
1872-07-10,NA,"imp",NA,NA,NA,NA,20.01,NA,NA,NA,"empty","empty",NA,75,NA,NA,22.06,-6.83,NA,16.11,27.06,NA,",lt"
1872-07-10 07:00:00,20,NA,"Ch0","Cl7",202.5,16.56,NA,NA,NA,1017.47,NA,NA,74,NA,NA,19.44,NA,NA,16.67,NA,NA,5,NA
1872-07-10 14:00:00,22.22,NA,"Ch0","Cl7",202.5,22.96,NA,NA,NA,1014.29,NA,NA,73,NA,NA,25,NA,NA,21.67,NA,NA,20,NA
1872-07-10 21:00:00,23.06,NA,"Ch0","Cl7",225,20.59,NA,NA,NA,1010.84,NA,NA,80,NA,NA,21.67,NA,NA,19.44,NA,NA,16,NA
1872-07-11,NA,"0",NA,NA,NA,NA,23.37,NA,NA,NA,"3:00am","7:00am",NA,89,NA,NA,21.28,-10.28,NA,18.89,26.39,NA,",ts"
1872-07-11 07:00:00,21.67,NA,"Ch0","Cl7",225,21.44,NA,NA,NA,1004.88,NA,NA,97,NA,NA,19.17,NA,NA,18.89,NA,NA,2,",ra"
1872-07-11 14:00:00,23.89,NA,"Ch6","Cl2",292.5,24.31,NA,"270",NA,1003.25,NA,NA,77,NA,NA,25,NA,NA,22.22,NA,NA,15,NA
1872-07-11 21:00:00,22.5,NA,"Cm8","Cl0",0,20.96,NA,NA,0,1005.76,NA,NA,92,NA,NA,19.72,NA,NA,18.89,NA,NA,1,NA
1872-07-12,NA,"0",NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,NA,79,NA,NA,20.78,-5.56,NA,15.56,27.78,NA,NA
1872-07-12 07:00:00,21.39,NA,"Ch0","Cl0",202.5,19.95,NA,NA,0,1007.45,NA,NA,97,NA,NA,19.06,NA,NA,17.78,NA,NA,0,",ra"
1872-07-12 14:00:00,24.44,NA,"Ch6","Cl0",90,21.88,NA,"315",NA,1007.45,NA,NA,71,NA,NA,24.72,NA,NA,21.11,NA,NA,27,NA
1872-07-12 21:00:00,22.22,NA,"Ch0","Cl0",180,16.36,NA,NA,0,1006.91,NA,NA,78,NA,NA,18.61,NA,NA,16.39,NA,NA,1,NA
1872-07-13,NA,"0",NA,NA,NA,NA,15.68,NA,NA,NA,"5:00am","7:00am",NA,92,NA,NA,15.11,-10.56,NA,13.33,20.56,NA,NA
1872-07-13 07:00:00,20.56,NA,"Ch0","Cl7",292.5,18.83,NA,NA,NA,1006.64,NA,NA,100,NA,NA,16.67,NA,NA,16.67,NA,NA,34,",ra"
1872-07-13 14:00:00,18.89,NA,"Ch0","Cl7",315,14.76,NA,NA,NA,1008.87,NA,NA,80,NA,NA,16.39,NA,NA,14.44,NA,NA,12,NA
1872-07-13 21:00:00,18.06,NA,"Ch0","Cl7",315,13.41,NA,NA,NA,1008.87,NA,NA,97,NA,NA,12.22,NA,NA,11.94,NA,NA,1,NA
1872-07-14,NA,"imp",NA,NA,NA,NA,13.14,NA,NA,NA,"10:55pm | 10:30pm","11:10pm | 10:45pm",NA,68,NA,NA,17.94,-6.67,NA,12.78,23.89,NA,NA
1872-07-14 07:00:00,11.39,NA,"Ch0","Cl6",270,15.31,NA,NA,NA,1014.97,NA,NA,94,NA,NA,14.44,NA,NA,13.89,NA,NA,1,NA
1872-07-14 14:00:00,21.11,NA,"Ch0","Cl6",225,11.07,NA,NA,NA,1014.97,NA,NA,42,NA,NA,22.22,NA,NA,15,NA,NA,5,NA
1872-07-14 21:00:00,19.44,NA,"Ch0","Cl7",225,13.07,NA,NA,NA,1011.58,NA,NA,67,NA,NA,17.22,NA,NA,13.89,NA,NA,1,NA
1872-07-15,NA,"imp",NA,NA,NA,NA,17.81,NA,NA,NA,NA,NA,NA,76,NA,NA,20.39,-7.22,NA,15,25.56,NA,",sh"
1872-07-15 07:00:00,19.44,NA,"Ch6","Cl0",225,15.14,NA,"225",NA,1014.7,NA,NA,78,NA,NA,17.22,NA,NA,15,NA,NA,1,NA
1872-07-15 14:00:00,23.06,NA,"Ch0","Cl4",225,19.23,NA,NA,NA,1014.9,NA,NA,68,NA,NA,23.33,NA,NA,19.44,NA,NA,1,NA
1872-07-15 21:00:00,22.22,NA,"Ch9","Cl0",225,19.1,NA,"225",NA,1008.2,NA,NA,80,NA,NA,20.56,NA,NA,18.33,NA,NA,5,NA
1872-07-16,NA,"imp",NA,NA,NA,NA,14.73,NA,NA,NA,NA,NA,NA,78,NA,NA,16.83,-12.5,NA,13.89,19.17,NA,NA
1872-07-16 07:00:00,20.56,NA,"Ch0","Cl7",90,14.87,NA,NA,NA,1008.13,NA,NA,88,NA,NA,15,NA,NA,13.89,NA,NA,1,NA
1872-07-16 14:00:00,19.44,NA,"Cm8","Cl0",90,14.83,NA,NA,0,1011.72,NA,NA,68,NA,NA,18.89,NA,NA,15.56,NA,NA,40,NA
1872-07-16 21:00:00,18.89,NA,"Ch0","Cl7",180,14.53,NA,NA,NA,1012.53,NA,NA,77,NA,NA,16.67,NA,NA,14.44,NA,NA,40,NA
1872-07-17,NA,"imp",NA,NA,NA,NA,11.99,NA,NA,NA,NA,NA,NA,56,NA,NA,18.44,-10.56,NA,15.28,22.5,NA,NA
1872-07-17 07:00:00,17.78,NA,"Ch0","Cl0",135,11.07,NA,NA,0,1012.53,NA,NA,57,NA,NA,17.22,NA,NA,12.78,NA,NA,5,NA
1872-07-17 14:00:00,20.56,NA,NA,"Cl4",90,15.44,NA,NA,NA,1013,NA,NA,63,NA,NA,20.83,NA,NA,16.67,NA,NA,20,NA
1872-07-17 21:00:00,19.17,NA,"Ch0","Cl4",135,9.45,NA,NA,NA,1014.29,NA,NA,46,NA,NA,17.22,NA,NA,12.5,NA,NA,27,NA
1872-07-18,NA,"0",NA,NA,NA,NA,26.38,NA,NA,NA,NA,NA,NA,74,NA,NA,18.44,-6.94,NA,13.89,24.72,NA,NA
1872-07-18 07:00:00,16.94,NA,"Ch0","Cl4",180,12.5,NA,NA,NA,1015.37,NA,NA,66,NA,NA,16.67,NA,NA,13.33,NA,NA,0,NA
1872-07-18 14:00:00,21.11,NA,"Ch0","Cl0",90,24.55,NA,NA,0,1014.29,NA,NA,88,NA,NA,23.06,NA,NA,21.67,NA,NA,20,NA
1872-07-18 21:00:00,18.89,NA,"Cm8","Ch6",180,11.68,NA,NA,NA,1013.41,NA,NA,68,NA,NA,15.56,NA,NA,12.5,NA,NA,45,NA
1872-07-19,NA,"imp",NA,NA,NA,NA,19.67,NA,NA,NA,"9:30am","10:00pm",NA,90,NA,NA,19.28,-10.56,NA,13.33,20.56,NA,NA
1872-07-19 07:00:00,18.33,NA,"Ch0","Cl7",180,17.03,NA,NA,NA,1010.5,NA,NA,86,NA,NA,17.78,NA,NA,16.39,NA,NA,34,NA
1872-07-19 14:00:00,20.56,NA,"Ch0","Cl7",180,20.52,NA,NA,NA,1008.13,NA,NA,87,NA,NA,20.56,NA,NA,19.17,NA,NA,5,",ra"
1872-07-19 21:00:00,21.11,NA,"Ch0","Cl7",180,21.44,NA,NA,NA,1008.33,NA,NA,97,NA,NA,19.44,NA,NA,18.89,NA,NA,0,NA
1872-07-20,NA,"ii",NA,NA,NA,NA,18.15,NA,NA,NA,"12:30pm","2:30pm",NA,99,NA,NA,16.22,-13.06,NA,14.44,19.17,NA,NA
1872-07-20 07:00:00,20,NA,"Ch0","Cl7",180,19.51,NA,NA,NA,1009.48,NA,NA,100,NA,NA,17.22,NA,NA,17.22,NA,NA,34,",fg"
1872-07-20 14:00:00,19.44,NA,"Ch0","Cl7",90,18.59,NA,NA,NA,1011.51,NA,NA,97,NA,NA,16.94,NA,NA,16.67,NA,NA,27,",ra"
1872-07-20 21:00:00,18.33,NA,"Ch0","Cl7",270,16.32,NA,NA,0,1013.75,NA,NA,100,NA,NA,14.44,NA,NA,14.44,NA,NA,1,NA
1872-07-21,NA,"imp",NA,NA,NA,NA,15.81,NA,NA,NA,NA,NA,NA,67,NA,NA,20.94,-4.44,NA,13.89,27.22,NA,NA
1872-07-21 07:00:00,20,NA,"Ch0","Cl0",225,15.27,NA,NA,0,1015.51,NA,NA,73,NA,NA,18.33,NA,NA,15.56,NA,NA,2,NA
1872-07-21 14:00:00,23.33,NA,"Ch9","Cl4",270,16.05,NA,"0",NA,1016.39,NA,NA,45,NA,NA,27.22,NA,NA,19.44,NA,NA,34,NA
1872-07-21 21:00:00,18.33,NA,"Cm8","Cl0",180,16.19,NA,"270",NA,1012.53,NA,NA,83,NA,NA,17.22,NA,NA,15.56,NA,NA,5,NA
1872-07-22,NA,"imp",NA,NA,NA,NA,19.3,NA,NA,NA,"12:30pm","10:00pm",NA,90,NA,NA,19.06,-5.56,NA,15,27.22,NA,NA
1872-07-22 07:00:00,20,NA,"Ch6","Ch6",180,18.15,NA,"270",NA,1011.58,NA,NA,77,NA,NA,20.56,NA,NA,18.06,NA,NA,11,NA
1872-07-22 14:00:00,21.94,NA,"Ch0","Cl7",292.5,20.96,NA,NA,NA,1006.03,NA,NA,92,NA,NA,20,NA,NA,19.28,NA,NA,5,",ra"
1872-07-22 21:00:00,20,NA,"Ch0","Cl7",180,18.83,NA,NA,NA,1002.24,NA,NA,100,NA,NA,16.67,NA,NA,16.67,NA,NA,0,",ra"
1872-07-23,NA,"iii",NA,NA,NA,NA,15.54,NA,NA,NA,NA,NA,NA,87,NA,NA,16.11,-3.33,NA,13.89,28.33,NA,NA
1872-07-23 07:00:00,13.33,NA,"Ch0","Cl7",292.5,15.31,NA,NA,NA,1001.42,NA,NA,94,NA,NA,14.44,NA,NA,13.89,NA,NA,16,NA
1872-07-23 14:00:00,20.56,NA,"Ch0","Cl4",315,17.91,NA,NA,NA,1001.42,NA,NA,75,NA,NA,20.56,NA,NA,17.78,NA,NA,2,NA
1872-07-23 21:00:00,19.44,NA,"Ch0","Cl0",225,13.48,NA,NA,0,1001.36,NA,NA,90,NA,NA,13.33,NA,NA,12.5,NA,NA,11,NA
1872-07-24,NA,"imp",NA,NA,NA,NA,15.75,NA,NA,NA,"1:30pm","3:00pm",NA,68,NA,NA,17.61,-7.22,NA,12.22,22.78,NA,NA
1872-07-24 07:00:00,18.33,NA,"Ch6","Cl0",225,11.85,NA,"225",NA,1011.45,NA,NA,51,NA,NA,20,NA,NA,14.44,NA,NA,16,NA
1872-07-24 14:00:00,20.56,NA,"Ch0","Cl7",225,16.19,NA,NA,NA,1011.85,NA,NA,83,NA,NA,17.22,NA,NA,15.56,NA,NA,20,NA
1872-07-24 21:00:00,18.33,NA,"Ch0","Cl7",180,19.23,NA,NA,NA,1009.55,NA,NA,68,NA,NA,15.56,NA,NA,19.44,NA,NA,20,NA
1872-07-25,NA,"imp",NA,NA,NA,NA,13.58,NA,NA,NA,"7:00pm","10:00pm",NA,85,NA,NA,14.28,-7.78,NA,12.22,22.22,NA,",ts"
1872-07-25 07:00:00,17.22,NA,"Ch0","Cl7",90,14.22,NA,NA,NA,1008.2,NA,NA,93,NA,NA,13.33,NA,NA,12.78,NA,NA,27,NA
1872-07-25 14:00:00,19.44,NA,"Ch0","Cl4",315,14.09,NA,NA,NA,1008.81,NA,NA,72,NA,NA,17.22,NA,NA,14.44,NA,NA,1,NA
1872-07-25 21:00:00,19.44,NA,"Ch0","Cl7",292.5,12.46,NA,NA,NA,1012.87,NA,NA,90,NA,NA,12.22,NA,NA,11.39,NA,NA,20,NA
1872-07-26,NA,"0",NA,NA,NA,NA,12.63,NA,NA,NA,NA,NA,NA,71,NA,NA,16.11,-7.22,NA,10,20.56,NA,NA
1872-07-26 07:00:00,18.33,NA,"Ch0","Cl0",292.5,13.31,NA,NA,0,1014.43,NA,NA,82,NA,NA,14.44,NA,NA,12.78,NA,NA,16,NA
1872-07-26 14:00:00,20,NA,"Ch0","Cl2",337.5,11.48,NA,NA,NA,1013.14,NA,NA,52,NA,NA,19.17,NA,NA,13.89,NA,NA,45,NA
1872-07-26 21:00:00,18.61,NA,"Ch0","Cl0",180,13.11,NA,NA,0,1011.51,NA,NA,79,NA,NA,14.72,NA,NA,12.78,NA,NA,0,NA
1872-07-27,NA,"imp",NA,NA,NA,NA,14.39,NA,NA,NA,"9:30pm","empty",NA,82,NA,NA,16,-10,NA,12.5,20.28,NA,NA
1872-07-27 07:00:00,17.22,NA,"Cm8","Cl0",225,14.87,NA,NA,0,1006.77,NA,NA,88,NA,NA,15,NA,NA,13.89,NA,NA,0,",dz"
1872-07-27 14:00:00,19.72,NA,"Cm8","Cl0",247.5,13.11,NA,NA,0,1003.59,NA,NA,58,NA,NA,19.72,NA,NA,15,NA,NA,2,NA
1872-07-27 21:00:00,18.33,NA,"Ch0","Cl7",315,15.2,NA,NA,NA,1004.06,NA,NA,100,NA,NA,13.33,NA,NA,13.33,NA,NA,11,",ra"
