"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1865-01-11 07:00:00,NA,NA,45,3.32,NA,NA,NA,NA,100,NA,-7.78,NA,11,NA
1865-01-11 14:00:00,NA,NA,45,1.76,NA,NA,NA,NA,66,NA,-10.56,NA,5,",sn"
1865-01-11 21:00:00,NA,NA,45,1.69,NA,NA,NA,NA,68,NA,-12.78,NA,2,",skc"
1865-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,NA,NA
1865-01-12 07:00:00,315,2,315,1.69,NA,NA,NA,NA,68,NA,-13.89,NA,2,NA
1865-01-12 14:00:00,315,2,315,2.71,NA,NA,NA,NA,68,NA,-8.89,NA,1,NA
1865-01-12 21:00:00,NA,2,315,3.86,"315",NA,NA,NA,80,NA,-2.78,NA,5,NA
1865-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA
1865-01-13 07:00:00,315,1,315,3.39,NA,NA,NA,NA,74,NA,-3.89,NA,1,NA
1865-01-13 14:00:00,315,1,270,5.01,NA,NA,NA,NA,85,NA,-0.56,NA,1,NA
1865-01-13 21:00:00,NA,NA,270,5.01,NA,NA,NA,NA,85,NA,-0.56,NA,1,NA
1865-01-14,NA,NA,NA,NA,NA,24.26,"11am","after midnight",NA,215.9,NA,-5.56,NA,"empty"
1865-01-14 07:00:00,180,3,157.5,5.32,NA,NA,NA,NA,87,NA,-1.67,NA,5,NA
1865-01-14 14:00:00,NA,NA,45,4.4,NA,NA,NA,NA,82,NA,-1.67,NA,2,",sn"
1865-01-14 21:00:00,NA,NA,45,3.32,NA,NA,NA,NA,100,NA,-7.78,NA,5,",sn"
1865-01-15,NA,NA,NA,NA,NA,1.65,"3pm","9pm",NA,35.56,NA,-10.56,NA,"empty"
1865-01-15 07:00:00,NA,NA,0,2.91,NA,NA,NA,NA,100,NA,-9.44,NA,2,NA
1865-01-15 14:00:00,NA,NA,0,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,1,NA
1865-01-15 21:00:00,NA,NA,315,1.93,NA,NA,NA,NA,100,NA,-14.44,NA,2,NA
1865-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.72,NA,NA
1865-01-16 07:00:00,NA,NA,315,1.42,NA,NA,NA,NA,70,NA,-16.67,NA,1,",skc"
1865-01-16 14:00:00,NA,NA,225,1.69,NA,NA,NA,NA,67,NA,-12.78,NA,1,NA
1865-01-16 21:00:00,NA,NA,315,1.35,NA,NA,NA,NA,72,NA,-17.78,NA,5,",skc"
1865-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.44,NA,NA
1865-01-17 07:00:00,NA,NA,315,0.95,NA,NA,NA,NA,68,NA,-20.56,NA,2,",skc"
1865-01-17 14:00:00,NA,NA,225,1.9,NA,NA,NA,NA,81,NA,-12.22,NA,1,NA
1865-01-17 21:00:00,NA,NA,45,2.17,NA,NA,NA,NA,81,NA,-10.56,NA,1,NA
1865-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.94,NA,NA
1865-01-18 07:00:00,NA,NA,45,2.17,NA,NA,NA,NA,81,NA,-10.56,NA,2,",sn"
1865-01-18 14:00:00,NA,NA,45,2.03,NA,NA,NA,NA,67,NA,-8.89,NA,1,",sn"
1865-01-18 21:00:00,NA,NA,315,1.76,NA,NA,NA,NA,68,NA,-13.33,NA,1,",skc"
1865-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.94,NA,NA
1865-01-19 07:00:00,NA,NA,315,1.08,NA,NA,NA,NA,70,NA,-19.44,NA,1,NA
1865-01-19 14:00:00,315,1,315,1.35,NA,NA,NA,NA,47,NA,-8.89,NA,1,NA
1865-01-19 21:00:00,NA,NA,0,1.76,NA,NA,NA,NA,66,NA,-10.56,NA,1,NA
1865-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.39,NA,NA
1865-01-20 07:00:00,NA,NA,315,1.49,NA,NA,NA,NA,70,NA,-15,NA,1,NA
1865-01-20 14:00:00,NA,NA,315,1.69,NA,NA,NA,NA,66,NA,-11.11,NA,1,",skc"
1865-01-20 21:00:00,NA,NA,315,1.69,NA,NA,NA,NA,66,NA,-11.11,NA,1,",skc"
1865-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.06,NA,NA
1865-01-21 07:00:00,NA,NA,315,1.69,NA,NA,NA,NA,66,NA,-11.11,NA,2,",skc"
1865-01-21 14:00:00,NA,NA,315,2.81,NA,NA,NA,NA,71,NA,-5.56,NA,2,",skc"
1865-01-21 21:00:00,NA,NA,0,1.76,NA,NA,NA,NA,66,NA,-10.56,NA,1,",skc"
1865-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.28,NA,NA
1865-01-22 07:00:00,NA,NA,0,1.42,NA,NA,NA,NA,68,NA,-14.44,NA,1,NA
1865-01-22 14:00:00,NA,NA,0,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,1,",skc"
1865-01-22 21:00:00,NA,NA,315,1.96,NA,NA,NA,NA,82,NA,-11.67,NA,1,",skc"
1865-01-23,NA,NA,NA,NA,NA,0,"8am","empty",NA,0,NA,-5.94,NA,"empty"
1865-01-23 07:00:00,NA,NA,0,1.63,NA,NA,NA,NA,67,NA,-12.22,NA,1,",sn"
1865-01-23 14:00:00,NA,NA,135,5.25,NA,NA,NA,NA,100,NA,-3.89,NA,1,",sn"
1865-01-23 21:00:00,NA,NA,45,4.91,NA,NA,NA,NA,91,NA,-1.67,NA,1,",sn"
1865-01-24,NA,NA,NA,NA,NA,25.4,"empty","9am",NA,127,NA,-3.5,NA,"empty"
1865-01-24 07:00:00,NA,NA,0,5.01,NA,NA,NA,NA,85,NA,-1.67,NA,1,NA
1865-01-24 14:00:00,NA,NA,315,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,1,NA
1865-01-24 21:00:00,NA,NA,315,2.81,NA,NA,NA,NA,78,NA,-6.67,NA,2,",skc"
1865-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,NA
1865-01-25 07:00:00,NA,NA,270,1.69,NA,NA,NA,NA,66,NA,-12.22,NA,1,NA
1865-01-25 14:00:00,315,NA,270,2.37,NA,NA,NA,NA,68,NA,-7.22,NA,1,NA
1865-01-25 21:00:00,NA,NA,0,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,1,",skc"
1865-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA
1865-01-26 07:00:00,NA,NA,0,1.39,NA,NA,NA,NA,68,NA,-13.33,NA,1,",skc"
1865-01-26 14:00:00,315,1,270,1.73,NA,NA,NA,NA,48,NA,-6.67,NA,1,NA
1865-01-26 21:00:00,NA,NA,270,1.86,NA,NA,NA,NA,66,NA,-10,NA,1,",skc"
1865-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.06,NA,NA
1865-01-27 07:00:00,NA,NA,315,1.15,NA,NA,NA,NA,71,NA,-17.22,NA,1,",skc"
1865-01-27 14:00:00,NA,NA,315,2.13,NA,NA,NA,NA,68,NA,-8.33,NA,1,NA
1865-01-27 21:00:00,NA,NA,315,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,1,",skc"
1865-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.83,NA,NA
1865-01-28 07:00:00,NA,NA,45,0.24,NA,NA,NA,NA,68,NA,-15.56,NA,1,NA
1865-01-28 14:00:00,NA,NA,45,2.13,NA,NA,NA,NA,68,NA,-8.33,NA,2,",skc"
1865-01-28 21:00:00,NA,NA,45,1.63,NA,NA,NA,NA,67,NA,-11.67,NA,5,NA
1865-01-29,NA,NA,NA,NA,NA,0.23,"2pm","3:30pm",NA,0,NA,-10.17,NA,"empty"
1865-01-29 07:00:00,NA,NA,45,1.69,NA,NA,NA,NA,68,NA,-15,NA,2,",skc"
1865-01-29 14:00:00,NA,NA,45,2.61,NA,NA,NA,NA,83,NA,-8.33,NA,2,",sn"
1865-01-29 21:00:00,NA,NA,45,2.88,NA,NA,NA,NA,83,NA,-7.22,NA,1,NA
1865-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.78,NA,NA
1865-01-30 07:00:00,NA,NA,315,2.61,NA,NA,NA,NA,68,NA,-6.67,NA,2,NA
1865-01-30 14:00:00,NA,NA,45,1.93,NA,NA,NA,NA,48,NA,-6.67,NA,5,NA
1865-01-30 21:00:00,NA,NA,315,1.86,NA,NA,NA,NA,66,NA,-10,NA,1,",skc"
1865-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.17,NA,NA
1865-01-31 07:00:00,NA,NA,315,1.49,NA,NA,NA,NA,67,NA,-13.33,NA,1,NA
1865-01-31 14:00:00,NA,NA,270,3.05,NA,NA,NA,NA,61,NA,-2.78,NA,2,NA
1865-01-31 21:00:00,NA,NA,270,3.32,NA,NA,NA,NA,85,NA,-5,NA,2,NA
1865-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.11,NA,NA
1865-02-01 07:00:00,NA,NA,270,2.81,NA,NA,NA,NA,71,NA,-5.56,NA,1,NA
1865-02-01 14:00:00,0,2,315,3.39,NA,NA,NA,NA,74,NA,-3.89,NA,5,NA
1865-02-01 21:00:00,NA,NA,0,2.47,NA,NA,NA,NA,82,NA,-8.89,NA,1,NA
1865-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.11,NA,NA
1865-02-02 07:00:00,NA,NA,0,1.49,NA,NA,NA,NA,67,NA,-12.22,NA,1,NA
1865-02-02 14:00:00,NA,NA,0,2.54,NA,NA,NA,NA,82,NA,-8.89,NA,2,NA
1865-02-02 21:00:00,NA,NA,0,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,1,",skc"
1865-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,NA
1865-02-03 07:00:00,NA,NA,0,1.93,NA,NA,NA,NA,68,NA,-14.44,NA,2,",skc"
1865-02-03 14:00:00,NA,NA,0,1.63,NA,NA,NA,NA,47,NA,-7.22,NA,11,",skc"
1865-02-03 21:00:00,NA,NA,0,1.86,NA,NA,NA,NA,66,NA,-10,NA,1,",skc"
1865-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.17,NA,NA
1865-02-04 07:00:00,NA,NA,315,1.86,NA,NA,NA,NA,66,NA,-11.11,NA,1,",skc"
1865-02-04 14:00:00,NA,NA,315,4.64,NA,NA,NA,NA,75,NA,0,NA,1,NA
1865-02-04 21:00:00,NA,NA,315,3.18,NA,NA,NA,NA,73,NA,-4.44,NA,1,",skc"
1865-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.61,NA,NA
1865-02-05 07:00:00,NA,NA,0,2.13,NA,NA,NA,NA,68,NA,-8.89,NA,1,NA
1865-02-05 14:00:00,NA,NA,45,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,1,NA
1865-02-05 21:00:00,NA,NA,45,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,1,NA
1865-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,NA,NA
1865-02-06 07:00:00,45,2,45,5.15,NA,NA,NA,NA,92,NA,-1.11,NA,2,NA
1865-02-06 14:00:00,45,3,45,5.96,NA,NA,NA,NA,90,NA,1.11,NA,5,NA
1865-02-06 21:00:00,NA,2,45,3.86,"45",NA,NA,NA,80,NA,-2.78,NA,1,NA
1865-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17,NA,NA
1865-02-07 07:00:00,NA,NA,45,2.51,NA,NA,NA,NA,55,NA,-4.44,NA,1,NA
1865-02-07 14:00:00,NA,NA,45,4.4,NA,NA,NA,NA,82,NA,-1.67,NA,1,NA
1865-02-07 21:00:00,NA,NA,135,3.62,NA,NA,NA,NA,76,NA,-3.33,NA,1,NA
1865-02-08,NA,NA,NA,NA,NA,25.15,"8am","8pm",NA,0,NA,0.56,NA,"empty"
1865-02-08 07:00:00,NA,NA,90,4.91,NA,NA,NA,NA,91,NA,-2.22,NA,2,",sn"
1865-02-08 14:00:00,NA,NA,135,6.54,NA,NA,NA,NA,91,NA,2.22,NA,11,",ra"
1865-02-08 21:00:00,NA,NA,135,6.6,NA,NA,NA,NA,95,NA,1.67,NA,16,NA
1865-02-09,NA,NA,NA,NA,NA,0.23,"empty","empty",NA,0,NA,-2.61,NA,"empty"
1865-02-09 07:00:00,NA,NA,225,5.66,NA,NA,NA,NA,90,NA,0.56,NA,5,",rn +sn +ip"
1865-02-09 14:00:00,NA,NA,225,5.01,NA,NA,NA,NA,85,NA,-0.56,NA,5,NA
1865-02-09 21:00:00,NA,NA,315,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,5,NA
1865-02-10,NA,NA,NA,NA,NA,0.64,"11pm","empty",NA,25.4,NA,-10.17,NA,"empty"
1865-02-10 07:00:00,NA,NA,315,1.25,NA,NA,NA,NA,68,NA,-14.44,NA,2,",skc"
1865-02-10 14:00:00,NA,NA,225,1.02,NA,NA,NA,NA,24,NA,-7.78,NA,1,",skc"
1865-02-10 21:00:00,NA,NA,315,2.81,NA,NA,NA,NA,90,NA,-8.33,NA,1,NA
1865-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.83,NA,NA
1865-02-11 07:00:00,NA,NA,315,2.37,NA,NA,NA,NA,82,NA,-8.89,NA,2,NA
1865-02-11 14:00:00,NA,NA,315,2.37,NA,NA,NA,NA,68,NA,-7.22,NA,2,NA
1865-02-11 21:00:00,NA,NA,315,1.42,NA,NA,NA,NA,68,NA,-13.33,NA,2,",skc"
1865-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.44,NA,NA
1865-02-12 07:00:00,NA,NA,45,1.22,NA,NA,NA,NA,71,NA,-17.22,NA,1,",skc"
1865-02-12 14:00:00,NA,NA,45,1.63,NA,NA,NA,NA,67,NA,-11.67,NA,2,NA
1865-02-12 21:00:00,NA,NA,45,1.35,NA,NA,NA,NA,68,NA,-14.44,NA,1,NA
1865-02-13,NA,NA,NA,NA,NA,4.57,"8am","12am ('midnight')",NA,45.72,NA,-13.5,NA,"empty"
1865-02-13 07:00:00,NA,NA,45,1.69,NA,NA,NA,NA,69,NA,-14.44,NA,20,",sn"
1865-02-13 14:00:00,NA,NA,45,1.69,NA,NA,NA,NA,69,NA,-14.44,NA,20,",sn"
1865-02-13 21:00:00,NA,NA,45,1.63,NA,NA,NA,NA,67,NA,-11.67,NA,27,",sn"
1865-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.39,NA,NA
1865-02-14 07:00:00,NA,NA,315,1.42,NA,NA,NA,NA,68,NA,-13.89,NA,5,NA
1865-02-14 14:00:00,NA,NA,315,1.69,NA,NA,NA,NA,66,NA,-11.11,NA,5,NA
1865-02-14 21:00:00,NA,NA,315,2.2,NA,NA,NA,NA,95,NA,-12.22,NA,1,NA
1865-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.28,NA,NA
1865-02-15 07:00:00,NA,NA,315,1.42,NA,NA,NA,NA,68,NA,-13.89,NA,1,",skc"
1865-02-15 14:00:00,NA,NA,225,2.2,NA,NA,NA,NA,52,NA,-5,NA,2,",skc"
1865-02-15 21:00:00,NA,1,225,2.03,"315",NA,NA,NA,67,NA,-8.89,NA,1,",skc"
1865-02-16,NA,NA,NA,NA,NA,8.38,"8am","7pm",NA,0,NA,-0.94,NA,"empty"
1865-02-16 07:00:00,NA,NA,135,3.39,NA,NA,NA,NA,74,NA,-5.56,NA,1,",sn"
1865-02-16 14:00:00,NA,NA,135,5.96,NA,NA,NA,NA,90,NA,1.11,NA,2,",ra"
1865-02-16 21:00:00,NA,NA,225,6.23,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1865-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA
1865-02-17 07:00:00,NA,NA,0,5.18,NA,NA,NA,NA,100,NA,-1.67,NA,1,NA
1865-02-17 14:00:00,NA,NA,0,5.66,NA,NA,NA,NA,100,NA,-1.11,NA,1,NA
1865-02-17 21:00:00,NA,NA,315,3.39,NA,NA,NA,NA,74,NA,-3.89,NA,2,NA
1865-02-18,NA,NA,NA,NA,NA,1.02,"8am","12pm",NA,12.7,NA,-1.83,NA,"empty"
1865-02-18 07:00:00,NA,NA,315,3.18,NA,NA,NA,NA,76,NA,-5,NA,1,",skc"
1865-02-18 14:00:00,NA,NA,315,5.28,NA,NA,NA,NA,80,NA,1.11,NA,1,NA
1865-02-18 21:00:00,NA,NA,315,5.42,NA,NA,NA,NA,100,NA,-1.67,NA,1,NA
1865-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,NA
1865-02-19 07:00:00,NA,NA,315,4.17,NA,NA,NA,NA,100,NA,-5,NA,11,",sn"
1865-02-19 14:00:00,NA,NA,315,4.37,NA,NA,NA,NA,100,NA,-4.44,NA,11,NA
1865-02-19 21:00:00,NA,NA,315,3.39,NA,NA,NA,NA,85,NA,-5.56,NA,2,NA
1865-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.17,NA,NA
1865-02-20 07:00:00,NA,NA,315,2.24,NA,NA,NA,NA,68,NA,-7.22,NA,1,",skc"
1865-02-20 14:00:00,NA,NA,315,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,2,",skc"
1865-02-20 21:00:00,NA,NA,315,2.81,NA,NA,NA,NA,71,NA,-5.56,NA,2,",skc"
1865-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,NA,NA
1865-02-21 07:00:00,NA,NA,315,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,1,",skc"
1865-02-21 14:00:00,NA,NA,315,4.3,NA,NA,NA,NA,60,NA,2.22,NA,1,NA
1865-02-21 21:00:00,NA,NA,315,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,1,",skc"
1865-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA
1865-02-22 07:00:00,NA,NA,0,2.81,NA,NA,NA,NA,71,NA,-5.56,NA,1,",skc"
1865-02-22 14:00:00,NA,NA,225,4.4,NA,NA,NA,NA,70,NA,0.56,NA,2,NA
1865-02-22 21:00:00,NA,NA,225,5.76,NA,NA,NA,NA,93,NA,0,NA,5,",skc"
1865-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,NA,NA
1865-02-23 07:00:00,NA,NA,225,5.96,NA,NA,NA,NA,90,NA,1.11,NA,1,NA
1865-02-23 14:00:00,NA,NA,225,6.23,NA,NA,NA,NA,90,NA,1.67,NA,2,NA
1865-02-23 21:00:00,NA,NA,225,6.3,NA,NA,NA,NA,94,NA,1.11,NA,1,NA
1865-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28,NA,NA
1865-02-24 07:00:00,NA,NA,315,4.4,NA,NA,NA,NA,82,NA,-1.67,NA,1,NA
1865-02-24 14:00:00,NA,NA,315,3.62,NA,NA,NA,NA,76,NA,-3.33,NA,5,",skc"
1865-02-24 21:00:00,NA,NA,315,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,1,",skc"
1865-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.39,NA,NA
1865-02-25 07:00:00,NA,NA,315,1.93,NA,NA,NA,NA,67,NA,-10.56,NA,1,",skc"
1865-02-25 14:00:00,NA,NA,225,4.74,NA,NA,NA,NA,83,NA,-1.11,NA,1,",skc"
1865-02-25 21:00:00,NA,NA,225,3.18,NA,NA,NA,NA,73,NA,-4.44,NA,1,",skc"
1865-02-26,NA,NA,NA,NA,NA,26.67,"9am","7pm",NA,0,NA,0.39,NA,"empty"
1865-02-26 07:00:00,NA,NA,135,4.13,NA,NA,NA,NA,80,NA,-2.78,NA,2,NA
1865-02-26 14:00:00,NA,NA,135,5.96,NA,NA,NA,NA,90,NA,1.11,NA,5,",ra"
1865-02-26 21:00:00,NA,NA,225,7.45,NA,NA,NA,NA,100,NA,2.78,NA,2,NA
1865-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA
1865-02-27 07:00:00,NA,NA,225,6.91,NA,NA,NA,NA,100,NA,1.67,NA,1,NA
1865-02-27 14:00:00,NA,NA,0,5.08,NA,NA,NA,NA,63,NA,3.89,NA,1,",skc"
1865-02-27 21:00:00,NA,NA,45,2.47,NA,NA,NA,NA,82,NA,-8.89,NA,5,",skc"
1865-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,NA,NA
1865-02-28 07:00:00,NA,NA,45,1.63,NA,NA,NA,NA,67,NA,-12.22,NA,5,NA
1865-02-28 14:00:00,NA,NA,45,2.03,NA,NA,NA,NA,50,NA,-5.56,NA,2,NA
1865-02-28 21:00:00,NA,NA,45,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,2,NA
1865-03-01,NA,NA,NA,NA,NA,2.79,"early morning","empty",NA,27.94,NA,-7.61,NA,"empty"
1865-03-01 07:00:00,NA,NA,45,1.63,NA,NA,NA,NA,67,NA,-12.22,NA,1,NA
1865-03-01 14:00:00,NA,NA,45,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,2,",skc"
1865-03-01 21:00:00,NA,NA,45,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,1,",skc"
1865-03-02,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-5.94,NA,"empty"
1865-03-02 07:00:00,NA,NA,45,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,2,",skc"
1865-03-02 14:00:00,NA,NA,45,3.05,NA,NA,NA,NA,61,NA,-1.67,NA,2,",skc"
1865-03-02 21:00:00,NA,NA,180,3.39,NA,NA,NA,NA,74,NA,-3.89,NA,5,NA
1865-03-03,NA,NA,NA,NA,NA,26.42,"3 pm","in night",NA,0,NA,0.94,NA,"empty"
1865-03-03 07:00:00,NA,NA,180,4.74,NA,NA,NA,NA,83,NA,-1.11,NA,2,NA
1865-03-03 14:00:00,NA,NA,180,5.55,NA,NA,NA,NA,80,NA,1.67,NA,2,NA
1865-03-03 21:00:00,NA,NA,180,6.91,NA,NA,NA,NA,100,NA,1.67,NA,1,",ra"
1865-03-04,NA,NA,NA,NA,NA,41.91,"10 am","9 pm",NA,0,NA,2.39,NA,"empty"
1865-03-04 07:00:00,NA,NA,45,6.57,NA,NA,NA,NA,95,NA,1.67,NA,1,NA
1865-03-04 14:00:00,NA,NA,135,6.84,NA,NA,NA,NA,95,NA,2.22,NA,1,",ra"
1865-03-04 21:00:00,NA,NA,225,7.72,NA,NA,NA,NA,100,NA,3.33,NA,11,NA
1865-03-05,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-1.11,NA,"empty"
1865-03-05 07:00:00,NA,NA,315,5.01,NA,NA,NA,NA,85,NA,-1.11,NA,1,",skc"
1865-03-05 14:00:00,NA,NA,315,7.65,NA,NA,NA,NA,92,NA,4.44,NA,5,",skc"
1865-03-05 21:00:00,NA,NA,315,2.47,NA,NA,NA,NA,68,NA,-6.67,NA,11,",skc"
1865-03-06,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-7.94,NA,"empty"
1865-03-06 07:00:00,NA,NA,315,1.76,NA,NA,NA,NA,66,NA,-11.11,NA,2,",skc"
1865-03-06 14:00:00,NA,NA,0,1.69,NA,NA,NA,NA,40,NA,-4.44,NA,2,NA
1865-03-06 21:00:00,NA,NA,0,2.13,NA,NA,NA,NA,68,NA,-8.33,NA,1,",skc"
1865-03-07,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-4.11,NA,"empty"
1865-03-07 07:00:00,NA,NA,0,1.76,NA,NA,NA,NA,66,NA,-12.22,NA,1,",skc"
1865-03-07 14:00:00,NA,NA,225,5.32,NA,NA,NA,NA,87,NA,0,NA,5,NA
1865-03-07 21:00:00,NA,NA,225,5.76,NA,NA,NA,NA,93,NA,0,NA,2,",skc"
1865-03-08,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,1.5,NA,"empty"
1865-03-08 07:00:00,NA,NA,225,6.64,NA,NA,NA,NA,100,NA,1.11,NA,2,NA
1865-03-08 14:00:00,NA,NA,225,7.38,NA,NA,NA,NA,83,NA,4.44,NA,1,",skc"
1865-03-08 21:00:00,NA,NA,45,4.74,NA,NA,NA,NA,92,NA,-1.11,NA,1,",skc"
1865-03-09,NA,NA,NA,NA,NA,0,"2 pm","empty",NA,0,NA,-2.94,NA,"empty"
1865-03-09 07:00:00,NA,NA,45,2.81,NA,NA,NA,NA,71,NA,-6.11,NA,1,NA
1865-03-09 14:00:00,NA,NA,90,3.28,NA,NA,NA,NA,64,NA,-2.22,NA,1,",sn"
1865-03-09 21:00:00,NA,NA,135,5.01,NA,NA,NA,NA,85,NA,-0.56,NA,2,",ra"
1865-03-10,NA,NA,NA,NA,NA,33.91,"empty","10 pm",NA,0,NA,5,NA,"empty"
1865-03-10 07:00:00,NA,NA,225,11.45,NA,NA,NA,NA,100,NA,4.44,NA,2,NA
1865-03-10 14:00:00,NA,NA,180,10.16,NA,NA,NA,NA,100,NA,7.22,NA,5,",ra"
1865-03-10 21:00:00,NA,NA,270,7.38,NA,NA,NA,NA,96,NA,3.33,NA,1,NA
1865-03-11,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-1.67,NA,"empty"
1865-03-11 07:00:00,NA,NA,315,2.47,NA,NA,NA,NA,68,NA,-6.67,NA,1,NA
1865-03-11 14:00:00,NA,NA,225,4.3,NA,NA,NA,NA,72,NA,-0.56,NA,1,NA
1865-03-11 21:00:00,NA,NA,225,3.18,NA,NA,NA,NA,66,NA,-3.33,NA,1,NA
1865-03-12,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-4.28,NA,"empty"
