"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDDel","45.57","-52.61","44.2","America/St_Johns","3.5","71250","8403669"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","hd","p","pr","ptb","pte","sd","ta","ta_mean","tb","tdb","w","ww"
1857-07-03 07:00:00,17.78,NA,NA,270,NA,1004.4,NA,NA,NA,NA,12.78,NA,NA,NA,NA,NA
1857-07-03 14:00:00,20,NA,NA,225,NA,1003.73,NA,NA,NA,NA,20.56,NA,NA,NA,NA,NA
1857-07-03 21:00:00,17.78,NA,NA,225,NA,1002.37,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-04 07:00:00,17.22,NA,NA,270,NA,1004.74,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-07-04 14:00:00,19.44,NA,NA,270,NA,1004.06,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1857-07-04 21:00:00,21.11,NA,NA,270,NA,1002.37,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-07-05 07:00:00,17.22,NA,NA,225,NA,1000.68,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-07-05 14:00:00,18.89,NA,NA,270,NA,996.95,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1857-07-05 21:00:00,18.89,NA,NA,270,NA,991.87,NA,NA,NA,NA,13.89,NA,NA,NA,NA,NA
1857-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-07-06 07:00:00,18.33,NA,NA,270,NA,996.95,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1857-07-06 14:00:00,18.89,NA,NA,270,NA,995.6,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA
1857-07-06 21:00:00,19.44,NA,NA,270,NA,991.2,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA
1857-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-07-07 07:00:00,20,NA,NA,270,NA,991.53,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-07-07 14:00:00,21.67,NA,NA,270,NA,985.44,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA
1857-07-07 21:00:00,19.44,NA,NA,270,NA,983.75,NA,NA,NA,NA,21.11,NA,NA,NA,NA,NA
1857-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-07-08 07:00:00,17.78,NA,NA,315,NA,985.44,NA,NA,NA,NA,11.11,NA,NA,NA,NA,NA
1857-07-08 14:00:00,17.78,NA,NA,90,NA,986.79,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-07-08 21:00:00,18.33,NA,NA,90,NA,986.79,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-07-09 07:00:00,18.33,NA,NA,270,NA,993.23,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-07-09 14:00:00,16.67,NA,NA,270,NA,994.58,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-07-09 21:00:00,17.78,NA,NA,270,NA,995.6,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-07-10 07:00:00,14.44,NA,NA,0,NA,999.32,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-07-10 14:00:00,18.89,NA,NA,0,NA,1000.68,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-07-10 21:00:00,14.44,NA,NA,270,NA,1003.39,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-11 07:00:00,16.11,NA,NA,270,NA,1002.37,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-07-11 14:00:00,20,NA,NA,270,NA,998.98,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA
1857-07-11 21:00:00,22.22,NA,NA,270,NA,997.29,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fg"
1857-07-12 07:00:00,18.89,NA,NA,45,NA,999.32,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-07-12 14:00:00,17.78,NA,NA,45,NA,1001.36,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-07-12 21:00:00,18.89,NA,NA,45,NA,1003.73,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-13 07:00:00,17.22,NA,NA,225,NA,1005.76,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-07-13 14:00:00,18.89,NA,NA,225,NA,1005.76,NA,NA,NA,NA,24.44,NA,NA,NA,NA,NA
1857-07-13 21:00:00,18.33,NA,NA,225,NA,1005.76,NA,NA,NA,NA,13.89,NA,NA,NA,NA,NA
1857-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-14 07:00:00,17.78,NA,NA,270,NA,1005.76,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
1857-07-14 14:00:00,19.44,NA,NA,270,NA,1005.42,NA,NA,NA,NA,23.33,NA,NA,NA,NA,NA
1857-07-14 21:00:00,18.89,NA,NA,270,NA,1005.42,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fg"
1857-07-15 07:00:00,17.22,NA,NA,270,NA,1005.42,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA
1857-07-15 14:00:00,16.67,NA,NA,270,NA,1003.39,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1857-07-15 21:00:00,16.67,NA,NA,270,NA,1004.06,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-07-16,NA,NA,NA,NA,NA,NA,13.97,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-07-16 07:00:00,15.56,NA,NA,315,NA,1003.39,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-07-16 14:00:00,17.22,NA,NA,315,NA,1003.39,NA,NA,NA,NA,12.78,NA,NA,NA,NA,NA
1857-07-16 21:00:00,16.67,NA,NA,315,NA,1003.39,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-17 07:00:00,16.11,NA,NA,270,NA,1004.4,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-07-17 14:00:00,15,NA,NA,135,NA,1007.11,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-07-17 21:00:00,14.44,NA,NA,135,NA,1008.47,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
1857-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-18 07:00:00,16.11,NA,NA,270,NA,1008.47,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
1857-07-18 14:00:00,17.78,NA,NA,315,NA,1008.13,NA,NA,NA,NA,21.67,NA,NA,NA,NA,NA
1857-07-18 21:00:00,18.33,NA,NA,315,NA,1005.76,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-19 07:00:00,16.67,NA,NA,270,NA,1005.76,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1857-07-19 14:00:00,18.89,NA,NA,270,NA,1002.71,NA,NA,NA,NA,22.78,NA,NA,NA,NA,NA
1857-07-19 21:00:00,18.33,NA,NA,270,NA,1001.36,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1857-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fg"
1857-07-20 07:00:00,18.33,NA,NA,225,NA,1001.36,NA,NA,NA,NA,18.33,NA,NA,NA,NA,NA
1857-07-20 14:00:00,18.89,NA,NA,135,NA,997.29,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA
1857-07-20 21:00:00,18.89,NA,NA,135,NA,997.63,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-07-21 07:00:00,20,NA,NA,270,NA,997.97,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1857-07-21 14:00:00,22.22,NA,NA,270,NA,996.28,NA,NA,NA,NA,23.33,NA,NA,NA,NA,NA
1857-07-21 21:00:00,21.11,NA,NA,270,NA,994.58,NA,NA,NA,NA,18.89,NA,NA,NA,NA,NA
1857-07-22,NA,NA,NA,NA,NA,NA,33.02,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-07-22 07:00:00,18.33,NA,NA,45,NA,1000,NA,NA,NA,NA,11.11,NA,NA,NA,0,NA
1857-07-22 14:00:00,18.89,NA,NA,45,NA,1003.73,NA,NA,NA,NA,11.67,NA,NA,NA,0,NA
1857-07-22 21:00:00,19.44,NA,NA,45,NA,1003.73,NA,NA,NA,NA,8.89,NA,NA,NA,0,NA
1857-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-23 07:00:00,17.22,NA,NA,45,NA,1007.11,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1857-07-23 14:00:00,17.22,NA,NA,45,NA,1009.14,NA,NA,NA,NA,13.89,NA,NA,NA,NA,NA
1857-07-23 21:00:00,16.67,NA,NA,45,NA,1012.53,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857-07-24 07:00:00,16.11,NA,NA,90,NA,1013.55,NA,NA,NA,NA,13.89,NA,NA,NA,NA,NA
1857-07-24 14:00:00,18.33,NA,NA,90,NA,1012.53,NA,NA,NA,NA,23.33,NA,NA,NA,NA,NA
1857-07-24 21:00:00,17.22,NA,NA,90,NA,1012.19,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-25 07:00:00,16.11,NA,NA,270,NA,1012.19,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-07-25 14:00:00,19.44,NA,NA,270,NA,1009.82,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA
1857-07-25 21:00:00,19.44,NA,NA,270,NA,1005.08,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lt"
1857-07-26 07:00:00,18.89,NA,NA,270,NA,1004.74,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1857-07-26 14:00:00,18.89,NA,NA,270,NA,1004.74,NA,NA,NA,NA,22.22,NA,NA,NA,NA,NA
1857-07-26 21:00:00,18.89,NA,NA,270,NA,998.31,NA,NA,NA,NA,18.33,NA,NA,NA,NA,NA
1857-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-27 07:00:00,18.33,NA,NA,270,NA,998.31,NA,NA,NA,NA,18.33,NA,NA,NA,NA,NA
1857-07-27 14:00:00,20.56,NA,NA,270,NA,997.97,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA
1857-07-27 21:00:00,20.56,NA,NA,270,NA,997.97,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1857-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.96,NA,NA,NA,"skc"
1857-07-28 07:00:00,20,NA,NA,270,NA,997.97,NA,NA,NA,NA,21.67,NA,NA,NA,NA,NA
1857-07-28 14:00:00,20,NA,NA,90,NA,997.63,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA
1857-07-28 21:00:00,20,NA,NA,90,NA,997.63,NA,NA,NA,NA,21.67,NA,NA,NA,NA,NA
1857-07-29,NA,NA,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-29 07:00:00,19.44,NA,NA,270,NA,997.29,NA,NA,NA,NA,18.89,NA,NA,NA,NA,NA
1857-07-29 14:00:00,21.11,NA,NA,270,NA,996.95,NA,NA,NA,NA,21.67,NA,NA,NA,NA,NA
1857-07-29 21:00:00,20,NA,NA,270,NA,996.61,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-07-30,NA,NA,NA,NA,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-07-30 07:00:00,17.78,NA,NA,45,NA,1002.71,NA,NA,NA,NA,10.56,NA,NA,NA,NA,NA
1857-07-30 14:00:00,18.33,NA,NA,45,NA,1005.76,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-07-30 21:00:00,21.11,NA,NA,45,NA,1005.76,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-31 07:00:00,19.44,NA,NA,90,NA,1009.14,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-07-31 14:00:00,18.89,NA,NA,135,NA,1009.14,NA,NA,NA,NA,16.67,NA,NA,NA,NA,NA
1857-07-31 21:00:00,19.44,NA,NA,135,NA,1009.14,NA,NA,NA,NA,11.11,NA,NA,NA,NA,NA
1857-08-01 07:00:00,18.33,NA,NA,135,NA,1006.77,NA,NA,NA,NA,13.33,NA,NA,NA,0,NA
1857-08-01 14:00:00,19.44,NA,NA,135,NA,1004.06,NA,NA,NA,NA,17.78,NA,NA,NA,0,NA
1857-08-01 21:00:00,20,NA,NA,135,NA,1004.06,NA,NA,NA,NA,12.22,NA,NA,NA,0,NA
1857-08-02 07:00:00,18.89,NA,NA,90,NA,1004.74,NA,NA,NA,NA,11.67,NA,NA,NA,0,NA
1857-08-02 14:00:00,18.89,NA,NA,90,NA,1004.74,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1857-08-02 21:00:00,17.78,NA,NA,90,NA,1004.74,NA,NA,NA,NA,12.22,NA,NA,NA,0,NA
1857-08-03,NA,NA,NA,NA,NA,NA,12.7,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-08-03 07:00:00,18.33,NA,NA,135,NA,1004.74,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1857-08-03 14:00:00,19.44,NA,NA,135,NA,1002.37,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-08-03 21:00:00,20.56,NA,NA,135,NA,998.98,NA,NA,NA,NA,12.22,NA,NA,NA,0,NA
1857-08-04 07:00:00,18.33,NA,NA,135,NA,998.31,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1857-08-04 14:00:00,18.89,NA,NA,135,NA,998.31,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1857-08-04 21:00:00,18.89,NA,NA,135,NA,996.28,NA,NA,NA,NA,13.33,NA,NA,NA,0,NA
1857-08-05 07:00:00,17.78,NA,NA,45,NA,997.63,NA,NA,NA,NA,11.67,NA,NA,NA,0,NA
1857-08-05 14:00:00,18.33,NA,NA,45,NA,999.32,NA,NA,NA,NA,15,NA,NA,NA,0,NA
1857-08-05 21:00:00,18.89,NA,NA,45,NA,999.32,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1857-08-06,NA,NA,NA,NA,NA,NA,6.1,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-08-06 07:00:00,20.56,NA,NA,90,NA,999.32,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1857-08-06 14:00:00,22.22,NA,NA,315,NA,995.6,NA,NA,NA,NA,19.44,NA,NA,NA,0,NA
1857-08-06 21:00:00,20.56,NA,NA,315,NA,993.91,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1857-08-07,NA,NA,NA,NA,NA,NA,10.16,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-08-07 07:00:00,18.33,NA,NA,315,NA,998.65,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1857-08-07 14:00:00,19.44,NA,NA,315,NA,998.98,NA,NA,NA,NA,20,NA,NA,NA,0,NA
1857-08-07 21:00:00,20.56,NA,NA,0,NA,1000.68,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1857-08-08 07:00:00,17.22,NA,NA,0,NA,1001.36,NA,NA,NA,NA,12.78,NA,NA,NA,0,NA
1857-08-08 14:00:00,18.33,NA,NA,0,NA,1001.69,NA,NA,NA,NA,17.78,NA,NA,NA,0,NA
1857-08-08 21:00:00,17.22,NA,NA,0,NA,1001.69,NA,NA,NA,NA,11.11,NA,NA,NA,0,NA
1857-08-09 07:00:00,17.22,NA,NA,135,NA,1001.36,NA,NA,NA,NA,15,NA,NA,NA,0,NA
1857-08-09 14:00:00,18.33,NA,NA,135,NA,998.98,NA,NA,NA,NA,23.89,NA,NA,NA,0,NA
1857-08-09 21:00:00,21.11,NA,NA,135,NA,995.6,NA,NA,NA,NA,17.78,NA,NA,NA,0,NA
1857-08-10 07:00:00,17.78,NA,NA,45,NA,994.92,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1857-08-10 14:00:00,18.33,NA,NA,0,NA,996.28,NA,NA,NA,NA,18.89,NA,NA,NA,0,NA
1857-08-10 21:00:00,17.78,NA,NA,0,NA,998.98,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1857-08-11 07:00:00,17.22,NA,NA,270,NA,1000,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-08-11 14:00:00,18.33,NA,NA,180,NA,1001.69,NA,NA,NA,NA,20,NA,NA,NA,0,NA
1857-08-11 21:00:00,18.33,NA,NA,180,NA,1001.69,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-08-12 07:00:00,18.33,NA,NA,180,NA,993.57,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1857-08-12 14:00:00,19.44,NA,NA,180,NA,990.18,NA,NA,NA,NA,20,NA,NA,NA,0,NA
1857-08-12 21:00:00,18.89,NA,NA,180,NA,988.83,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1857-08-13,NA,NA,NA,NA,NA,NA,13.97,"empty","empty",0,NA,11.48,NA,NA,NA,"empty"
1857-08-13 07:00:00,18.33,NA,NA,180,NA,990.52,NA,NA,NA,NA,12.78,NA,NA,NA,0,NA
1857-08-13 14:00:00,20,NA,NA,180,NA,992.21,NA,NA,NA,NA,20,NA,NA,NA,0,NA
1857-08-13 21:00:00,18.33,NA,NA,180,NA,995.26,NA,NA,NA,NA,12.78,NA,NA,NA,0,NA
1857-08-14 07:00:00,17.78,NA,NA,90,NA,997.63,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1857-08-14 14:00:00,18.89,NA,NA,90,NA,998.98,NA,NA,NA,NA,20,NA,NA,NA,0,NA
1857-08-14 21:00:00,17.78,NA,NA,90,NA,998.31,NA,NA,NA,NA,15,NA,NA,NA,0,NA
1857-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.56,NA,NA,NA,NA
1857-08-15 07:00:00,17.78,NA,NA,90,NA,992.21,NA,NA,NA,NA,17.78,NA,NA,NA,0,NA
1857-08-15 14:00:00,20,NA,NA,90,NA,988.83,NA,NA,NA,NA,22.78,NA,NA,NA,0,NA
1857-08-15 21:00:00,21.11,NA,NA,90,NA,986.46,NA,NA,NA,NA,21.11,NA,NA,NA,0,NA
1857-08-16 07:00:00,18.33,NA,NA,90,NA,988.83,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1857-08-16 14:00:00,18.89,NA,NA,135,NA,988.83,NA,NA,NA,NA,20.56,NA,NA,NA,0,NA
1857-08-16 21:00:00,18.89,NA,NA,135,NA,989.84,NA,NA,NA,NA,12.78,NA,NA,NA,0,NA
1857-08-17 07:00:00,16.67,NA,NA,0,NA,994.24,NA,NA,NA,NA,11.11,NA,NA,NA,0,NA
1857-08-17 14:00:00,17.22,NA,NA,0,NA,998.31,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1857-08-17 21:00:00,17.22,NA,NA,0,NA,998.98,NA,NA,NA,NA,10,NA,NA,NA,0,NA
1857-08-18 07:00:00,16.11,NA,NA,45,NA,1000.68,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-08-18 14:00:00,18.33,NA,NA,270,NA,999.66,NA,NA,NA,NA,18.89,NA,NA,NA,0,NA
1857-08-18 21:00:00,17.78,NA,NA,270,NA,999.32,NA,NA,NA,NA,15,NA,NA,NA,0,NA
1857-08-19 07:00:00,16.67,NA,NA,270,NA,999.32,NA,NA,NA,NA,12.22,NA,NA,NA,0,NA
1857-08-19 14:00:00,16.67,NA,NA,270,NA,999.32,NA,NA,NA,NA,18.89,NA,NA,NA,0,NA
1857-08-19 21:00:00,16.11,NA,NA,270,NA,1000,NA,NA,NA,NA,13.33,NA,NA,NA,0,NA
1857-08-20 07:00:00,16.11,NA,NA,0,NA,1005.76,NA,NA,NA,NA,10,NA,NA,NA,0,NA
1857-08-20 14:00:00,17.22,NA,NA,270,NA,1006.77,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1857-08-20 21:00:00,17.78,NA,NA,270,NA,1006.43,NA,NA,NA,NA,12.22,NA,NA,NA,0,NA
1857-08-21 07:00:00,18.33,NA,NA,270,NA,1009.14,NA,NA,NA,NA,15,NA,NA,NA,0,NA
1857-08-21 14:00:00,18.33,NA,NA,270,NA,1009.14,NA,NA,NA,NA,19.44,NA,NA,NA,0,NA
1857-08-21 21:00:00,17.78,NA,NA,270,NA,1009.14,NA,NA,NA,NA,12.78,NA,NA,NA,0,NA
1857-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857-08-22 07:00:00,15.56,NA,NA,270,NA,1009.14,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1857-08-22 14:00:00,20,NA,NA,180,NA,1009.14,NA,NA,NA,NA,18.33,NA,NA,NA,0,NA
1857-08-22 21:00:00,17.78,NA,NA,180,NA,1009.14,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1857-08-23,NA,NA,NA,NA,NA,NA,8.89,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-08-23 07:00:00,18.89,NA,NA,270,NA,1009.14,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-08-23 14:00:00,18.33,NA,NA,180,NA,1008.47,NA,NA,NA,NA,20,NA,NA,NA,0,NA
1857-08-23 21:00:00,17.78,NA,NA,180,NA,1008.47,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1857-08-24,NA,NA,NA,NA,NA,NA,5.08,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-08-24 07:00:00,18.33,NA,NA,180,NA,1004.06,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1857-08-24 14:00:00,20.56,NA,NA,180,NA,995.26,NA,NA,NA,NA,20.56,NA,NA,NA,0,NA
1857-08-24 21:00:00,20.56,NA,NA,180,NA,994.24,NA,NA,NA,NA,17.78,NA,NA,NA,0,NA
1857-08-25,NA,NA,NA,NA,NA,NA,12.7,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-08-25 07:00:00,18.89,NA,NA,270,NA,993.91,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1857-08-25 14:00:00,20,NA,NA,270,NA,993.91,NA,NA,NA,NA,20,NA,NA,NA,0,NA
1857-08-25 21:00:00,20.56,NA,NA,270,NA,995.6,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1857-08-26 07:00:00,20,NA,NA,0,NA,1000.68,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-08-26 14:00:00,18.89,NA,NA,0,NA,1000.68,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-08-26 21:00:00,18.89,NA,NA,0,NA,1003.05,NA,NA,NA,NA,12.22,NA,NA,NA,0,NA
1857-08-27 07:00:00,20,NA,NA,315,NA,1002.37,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-08-27 14:00:00,20.56,NA,NA,315,NA,1000.68,NA,NA,NA,NA,21.11,NA,NA,NA,0,NA
1857-08-27 21:00:00,20,NA,NA,315,NA,1000.68,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1857-08-28 07:00:00,21.11,NA,NA,180,NA,1006.77,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1857-08-28 14:00:00,20,NA,NA,180,NA,1007.45,NA,NA,NA,NA,20,NA,NA,NA,0,NA
1857-08-28 21:00:00,18.89,NA,NA,45,NA,1008.13,NA,NA,NA,NA,16.11,NA,NA,NA,0,NA
1857-08-29,NA,NA,NA,NA,NA,NA,13.97,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-08-29 07:00:00,18.33,NA,NA,180,NA,1011.85,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1857-08-29 14:00:00,19.44,NA,NA,180,NA,1012.53,NA,NA,NA,NA,19.44,NA,NA,NA,0,NA
1857-08-29 21:00:00,18.89,NA,NA,180,NA,1012.53,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
