"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1872-11-08 14:00:00,6.3,NA,292.5,4,315,10.23,NA,NA,998.98,NA,NA,NA,95,NA,6.3,NA,7.78,NA,8.17,NA,11,NA
1872-11-08 21:00:00,3.42,NA,NA,4,270,5.38,"270",NA,1000.34,NA,NA,NA,60,NA,3.42,NA,2.78,NA,5.39,NA,11,NA
1872-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824,"at intervals",NA,NA,8.24,NA,5.22,NA,NA,NA,3.67,NA,",bkn"
1872-11-09 07:00:00,1.43,NA,292.5,3,315,4.98,NA,1018.93,1002.71,NA,NA,NA,65,NA,1.43,NA,1.39,-2,3.67,NA,2,NA
1872-11-09 14:00:00,9.35,NA,292.5,3,315,8.43,NA,NA,1003.05,NA,NA,NA,95,NA,9.35,NA,5.28,NA,5.83,NA,2,NA
1872-11-09 21:00:00,4.86,NA,NA,0,NA,7.45,NA,NA,1003.62,NA,NA,NA,82,NA,4.86,NA,4.72,NA,6.11,NA,0,NA
1872-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,NA,NA,NA,5.89,NA,",bkn"
1872-11-10 07:00:00,1.3,NA,225,1,202.5,2.17,NA,1023.6,1007.11,NA,NA,NA,24,NA,1.29,NA,0.56,-7.61,5.89,NA,2,NA
1872-11-10 14:00:00,8.52,NA,225,2,180,9.89,NA,NA,1006.2,NA,NA,NA,96,NA,8.52,NA,7.33,NA,7.72,NA,2,NA
1872-11-10 21:00:00,5.18,NA,NA,4,135,5.76,"135",NA,1004.84,NA,NA,NA,54,NA,5.18,NA,4.89,NA,8.56,NA,11,NA
1872-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04,NA,NA,NA,6.44,NA,",bkn"
1872-11-11 07:00:00,6.3,NA,NA,NA,135,8.74,NA,1017.91,1002.37,NA,NA,NA,95,NA,6.3,NA,5.83,5.06,6.44,NA,1,NA
1872-11-11 14:00:00,10.09,NA,NA,NA,157.5,11.55,NA,NA,1002.03,NA,NA,NA,96,NA,10.09,NA,9.44,NA,9.72,NA,1,NA
1872-11-11 21:00:00,10.74,NA,NA,5,270,12.06,"270",NA,1003.83,NA,NA,NA,97,NA,10.74,NA,10.44,NA,11.11,NA,5,NA
1872-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,"at intervals",NA,NA,8.4,NA,6.2,NA,NA,NA,11,NA,",bkn"
1872-11-12 07:00:00,4.82,NA,292.5,2,292.5,3.56,NA,1016.9,1001.46,NA,NA,NA,28,NA,4.82,NA,4.72,-1.56,11.56,NA,1,NA
1872-11-12 14:00:00,9.35,NA,292.5,2,292.5,9.99,NA,NA,1001.93,NA,NA,NA,91,NA,9.35,NA,8.22,NA,9.33,NA,2,NA
1872-11-12 21:00:00,4.44,NA,NA,0,NA,4.17,NA,NA,1003.96,NA,NA,NA,38,NA,4.44,NA,3.89,NA,8.72,NA,0,NA
1872-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729,"at intervals",NA,NA,7.29,NA,4.51,NA,NA,NA,5.83,NA,",frst"
1872-11-13 07:00:00,1.25,NA,NA,NA,135,2.2,NA,1021.54,1005.08,NA,NA,NA,24,NA,1.25,NA,0.56,-6.83,5.83,NA,1,NA
1872-11-13 14:00:00,8.1,NA,135,3,135,9.45,NA,NA,1003.96,NA,NA,NA,95,NA,8.1,NA,6.67,NA,7.06,NA,5,NA
1872-11-13 21:00:00,4.17,NA,NA,5,135,5.42,"135",NA,1000.68,NA,NA,NA,53,NA,4.17,NA,3.89,NA,7.22,NA,5,NA
1872-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"at intervals",NA,NA,NA,NA,1.17,NA,NA,NA,5,NA,",bkn"
1872-11-14 07:00:00,1.76,NA,225,3,225,3.89,NA,1015.88,999.56,NA,NA,NA,47,NA,1.76,NA,1.39,-3.67,5,NA,5,NA
1872-11-14 14:00:00,2.59,NA,247.5,3,225,5.76,NA,NA,999.9,NA,NA,NA,76,NA,2.59,NA,1.67,NA,3.11,NA,5,NA
1872-11-14 21:00:00,-0.83,NA,NA,3,225,3.05,"247.5",NA,998.65,NA,NA,NA,45,NA,-0.83,NA,-1.39,NA,2.06,NA,5,NA
1872-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,"at intervals",NA,NA,2.22,NA,-1.52,NA,NA,NA,0.06,NA,"missing"
1872-11-15 07:00:00,-4.83,NA,247.5,3,247.5,0.3,NA,1015.95,998.21,NA,NA,NA,5,NA,-4.83,NA,-5.22,-5.56,0.06,NA,5,NA
1872-11-15 14:00:00,0.89,NA,247.5,3,247.5,5.62,NA,NA,999.22,NA,NA,NA,94,NA,0.92,NA,-0.44,NA,0,NA,5,NA
1872-11-15 21:00:00,-0.65,NA,NA,2,225,4.84,"225",NA,998.65,NA,NA,NA,79,NA,-0.65,NA,-1.11,NA,0,NA,2,NA
1872-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326,"at intervals",NA,NA,3.26,NA,-3.83,NA,NA,NA,-0.17,NA,",frst"
1872-11-16 07:00:00,-8.43,NA,225,2,225,0,NA,1017.2,998.88,NA,NA,NA,0,NA,-8.43,NA,-11.44,-11.67,-0.17,NA,1,NA
1872-11-16 14:00:00,-0.56,NA,225,2,225,3.83,NA,NA,1002.27,NA,NA,NA,63,NA,-0.56,NA,-2.11,NA,-0.17,NA,2,NA
1872-11-16 21:00:00,-2.5,NA,NA,2,292.5,3.35,"292.5",NA,1004.06,NA,NA,NA,61,NA,-2.5,NA,-3.33,NA,-1.39,NA,1,NA
1872-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"at intervals",NA,NA,NA,NA,-1.82,NA,NA,NA,-1.67,NA,",frst"
1872-11-17 07:00:00,-4.36,NA,225,2,225,1.12,NA,1029.77,1011.75,NA,NA,NA,21,NA,-4.36,NA,-5.28,-5.28,-1.67,NA,2,NA
1872-11-17 14:00:00,1.76,NA,225,2,225,5.79,NA,NA,1011.18,NA,NA,NA,99,NA,1.76,NA,-0.33,NA,0.22,NA,2,NA
1872-11-17 21:00:00,-2.87,NA,NA,3,180,2.64,"225",NA,1010.16,NA,NA,NA,44,NA,-2.87,NA,-3.06,NA,0.06,NA,5,NA
1872-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"at intervals",NA,NA,NA,NA,-2.73,NA,NA,NA,-1.67,NA,",sn"
1872-11-18 07:00:00,-3.52,NA,270,1,270,2.1,NA,1026.38,1008.47,NA,NA,NA,40,NA,-3.52,NA,-4.72,-4.72,-1.67,NA,1,NA
1872-11-18 14:00:00,-0.79,NA,225,3,225,4.98,NA,NA,1007.01,NA,NA,NA,94,NA,-0.79,NA,-2.22,NA,-1.94,NA,5,NA
1872-11-18 21:00:00,-3.89,NA,NA,NA,225,2.57,NA,NA,1005.96,NA,NA,NA,48,NA,-3.89,NA,-4.44,NA,-1.94,NA,2,NA
1872-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216,"at intervals",NA,NA,2.16,NA,-4.54,NA,NA,NA,-3.06,NA,",sn"
1872-11-19 07:00:00,-6.48,NA,225,1,225,0.24,NA,1020.45,1000.81,NA,NA,NA,5,NA,-6.48,NA,-7.5,-7.5,-3.06,NA,1,NA
1872-11-19 14:00:00,-3.24,NA,225,2,225,4.06,NA,NA,1001.69,NA,NA,NA,90,NA,-3.24,NA,-4.44,NA,-4,NA,1,NA
1872-11-19 21:00:00,-3.89,NA,NA,2,225,3.28,"225",NA,1001.46,NA,NA,NA,71,NA,-3.89,NA,-4.72,NA,-3.33,NA,1,NA
1872-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.919,"at intervals",NA,NA,9.19,NA,-5.37,NA,NA,NA,-3.22,NA,",bkn"
1872-11-20 07:00:00,-5.92,NA,225,1,225,0.91,NA,1020.35,1002.03,NA,NA,NA,30,NA,-6.48,NA,-6.94,-6.94,-3.22,NA,1,NA
1872-11-20 14:00:00,-3.98,NA,225,2,315,2.64,NA,NA,1003.83,NA,NA,NA,56,NA,-3.98,NA,-5.28,NA,-3.22,NA,1,NA
1872-11-20 21:00:00,-5.83,NA,NA,NA,292.5,1.35,"292.5",NA,1004.5,NA,NA,NA,39,NA,-5.83,NA,-6.39,NA,-3.06,NA,2,NA
1872-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"at intervals",NA,NA,NA,NA,-4.28,NA,NA,NA,-5.56,NA,",frst"
1872-11-21 07:00:00,-8.61,NA,225,1,225,0.41,NA,1022.76,1003.73,NA,NA,NA,10,NA,-8.61,NA,-9.17,-9.17,-5.56,NA,1,NA
1872-11-21 14:00:00,-2.08,NA,225,3,202.5,4.17,NA,NA,1002.95,NA,NA,NA,87,NA,-2.08,NA,-3.89,NA,-3.33,NA,5,NA
1872-11-21 21:00:00,-2.13,NA,NA,3,202.5,4.1,"225",NA,1001.49,NA,NA,NA,72,NA,-2.13,NA,-1.94,NA,-0.28,NA,5,NA
1872-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174,NA,NA,NA,1.74,NA,-0.6,NA,NA,NA,-0.17,NA,",sn"
1872-11-22 07:00:00,-1.99,NA,NA,NA,135,3.42,NA,1019.13,1001.8,NA,NA,NA,57,NA,-1.99,NA,-2.5,-2.5,-0.17,NA,1,NA
1872-11-22 14:00:00,0.18,NA,NA,NA,NA,5.69,NA,NA,1001.46,NA,NA,NA,95,NA,0.17,NA,-0.56,NA,-0.28,NA,0,NA
1872-11-22 21:00:00,0,NA,NA,NA,270,5.49,NA,NA,1001.59,NA,NA,NA,84,NA,0,NA,0,NA,0.83,NA,1,NA
1872-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364,NA,NA,NA,3.64,NA,0.32,NA,NA,NA,1.11,NA,",sn"
1872-11-23 07:00:00,-1.99,NA,202.5,3,202.5,2.17,NA,1018.86,1001.59,NA,NA,NA,32,NA,-1.99,NA,-2.78,-2.78,1.11,NA,1,NA
1872-11-23 14:00:00,1.29,NA,247.5,2,247.5,5.59,NA,NA,1002.71,NA,NA,NA,85,NA,1.29,NA,0.28,NA,1.11,NA,2,NA
1872-11-23 21:00:00,1.67,NA,NA,2,247.5,5.99,"247.5",NA,1003.49,NA,NA,NA,85,NA,1.67,NA,1.11,NA,1.94,NA,2,NA
1872-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,2.06,NA,",ovc"
1872-11-24 07:00:00,0.6,NA,NA,NA,NA,4.33,NA,1020.96,1004.17,NA,NA,NA,62,NA,0.6,NA,-0.28,-0.28,2.06,NA,0,NA
1872-11-24 14:00:00,4.26,NA,225,2,NA,7.08,NA,NA,1003.83,NA,NA,NA,91,NA,4.26,NA,3.06,NA,3.72,NA,0,NA
1872-11-24 21:00:00,3.19,NA,NA,NA,202.5,6.6,"202.5",NA,1001.59,NA,NA,NA,82,NA,3.19,NA,2.78,NA,3.89,NA,2,NA
1872-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,NA,NA,NA,5.11,NA,NA
1872-11-25 07:00:00,4.44,NA,225,5,225,7.08,NA,1016.59,1000.68,NA,NA,NA,80,NA,4.44,NA,3.89,2.22,5.11,NA,16,NA
1872-11-25 14:00:00,2.18,NA,270,5,270,3.62,NA,NA,1001.25,NA,NA,NA,42,NA,2.18,NA,1.22,NA,5.11,NA,16,NA
1872-11-25 21:00:00,0.64,NA,NA,5,270,4.71,"270",NA,1004.3,NA,NA,NA,67,NA,0.64,NA,0.28,NA,2.22,NA,16,NA
1872-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,1.39,NA,",bkn"
1872-11-26 07:00:00,-0.56,NA,270,2,NA,3.86,NA,1020.96,1003.96,NA,NA,NA,57,NA,-0.56,NA,-1.11,-1.11,1.39,NA,0,NA
1872-11-26 14:00:00,5,NA,292.5,2,315,7.04,NA,NA,1004.17,NA,NA,NA,91,NA,5,NA,3.06,NA,3.78,NA,1,NA
1872-11-26 21:00:00,0.97,NA,NA,2,315,4.54,"315",NA,1003.52,NA,NA,NA,57,NA,0.97,NA,1.11,NA,3.78,NA,1,NA
1872-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.72,NA,NA,NA,1.78,NA,",sn"
1872-11-27 07:00:00,-2.78,NA,270,3,270,0.51,NA,1018.59,1001.25,NA,NA,NA,7,NA,-2.78,NA,1.67,-13.33,1.78,NA,11,NA
1872-11-27 14:00:00,1.29,NA,270,4,270,4.27,NA,NA,1003.05,NA,NA,NA,1.01,NA,-4.26,NA,-4.72,NA,-4.72,NA,16,NA
1872-11-27 21:00:00,-7.69,NA,NA,4,270,1.15,"270",NA,1006.43,NA,NA,NA,27,NA,-7.69,NA,-7.78,NA,-4.72,NA,5,NA
1872-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269,NA,NA,NA,2.69,NA,-7.16,NA,NA,NA,-1,NA,",sn"
1872-11-28 07:00:00,-9.44,NA,225,3,225,0.1,NA,1025.94,1007.11,NA,NA,NA,3,NA,-9.4,NA,-10.28,-10.28,-6.56,NA,2,NA
1872-11-28 14:00:00,-4.82,NA,225,1,225,3.52,NA,NA,1005.18,NA,NA,NA,96,NA,-4.82,NA,-6.39,NA,-6.11,NA,1,NA
1872-11-28 21:00:00,-7.22,NA,NA,1,270,1.9,"225",NA,1004.4,NA,NA,NA,46,NA,-7.22,NA,-7.22,NA,0.56,NA,1,NA
1872-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364,NA,NA,NA,3.64,NA,-7.52,NA,NA,NA,-5.44,NA,",frst"
1872-11-29 07:00:00,-13.06,NA,247.5,2,247.5,0,NA,1022.42,1002.95,NA,NA,NA,0,NA,-13.06,NA,-13.61,-13.61,-5.44,NA,1,NA
1872-11-29 14:00:00,-3.11,NA,247.5,2,247.5,3.59,NA,NA,1002.95,NA,NA,NA,86,NA,-3.11,NA,-5.56,NA,-5,NA,1,NA
1872-11-29 21:00:00,-6.39,NA,NA,2,247.5,0.34,"247.5",NA,1002.27,NA,NA,NA,7,NA,-6.39,NA,-6.94,NA,3.17,NA,5,NA
1872-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888,NA,NA,NA,8.88,NA,-8.92,NA,NA,NA,-5.28,NA,",frst"
1872-11-30 07:00:00,-11.94,NA,NA,4,315,0,NA,1019.71,1000.44,NA,NA,NA,0,NA,-11.94,NA,-12.22,-12.22,-5.28,NA,11,NA
1872-11-30 14:00:00,-7.41,NA,NA,4,337.5,2.78,NA,NA,1000.78,NA,NA,NA,95,NA,-7.41,NA,-9.17,NA,-8.89,NA,11,NA
1872-11-30 21:00:00,-6.39,NA,NA,4,315,16.49,NA,NA,1000.68,NA,NA,NA,84,NA,-7.41,NA,-7.78,NA,-7.22,NA,5,NA
1872-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,NA,29.21,NA,-4.84,NA,NA,NA,-6.67,NA,",sn"
1872-12-01 07:00:00,-7.22,NA,135,1,135,2,NA,1019.27,1000.68,NA,NA,NA,55,NA,-7.22,NA,-8.33,-8.33,-6.67,NA,1,NA
1872-12-01 14:00:00,-4.08,NA,157.5,2,157.5,3.39,NA,NA,1000.1,NA,NA,NA,79,NA,-4.08,NA,-5.56,NA,-4.72,NA,2,NA
1872-12-01 21:00:00,-3.21,NA,NA,2,157.5,3.4,"157.5",NA,999.56,NA,NA,NA,70,NA,-3.21,NA,-3.89,NA,-2.5,NA,11,NA
1872-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.41,NA,NA,NA,-2.22,NA,",sn"
1872-12-02 07:00:00,-1.99,NA,180,2,180,4.88,NA,1015.21,998.41,NA,NA,NA,97,NA,-2,NA,-2.5,-2.22,-2.22,NA,2,NA
1872-12-02 14:00:00,2.19,NA,225,2,225,6.2,NA,NA,999.09,NA,NA,NA,90,NA,2.19,NA,1.11,NA,1.67,NA,2,NA
1872-12-02 21:00:00,-1.43,NA,NA,3,247.5,5.11,"247.5",NA,998.17,NA,NA,NA,93,NA,-1.43,NA,-1.39,NA,-0.83,NA,5,NA
1872-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,81.28,NA,-1.7,NA,NA,NA,-0.67,NA,",ovc"
1872-12-03 07:00:00,-2.14,NA,292.5,2,292.5,3.49,NA,1015.17,997.87,NA,NA,NA,60,NA,-2.14,NA,-2.78,-3.89,-0.83,NA,2,NA
1872-12-03 14:00:00,-1.11,NA,247.5,3,247.5,5.01,NA,NA,999.42,NA,NA,NA,89,NA,-1.11,NA,-1.67,NA,-1.11,NA,11,NA
1872-12-03 21:00:00,-1.85,NA,NA,4,247.5,4.4,"247.5",NA,1001.8,NA,NA,NA,78,NA,-1.85,NA,-1.94,NA,-0.67,NA,11,NA
1872-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,NA,NA,NA,43.69,NA,-2.77,NA,NA,NA,-1.11,NA,",sn"
1872-12-04 07:00:00,-3.98,NA,NA,NA,NA,1.96,NA,1025.47,1007.69,NA,NA,NA,35,NA,-3.99,NA,-4.44,-4.44,-1.11,NA,0,NA
1872-12-04 14:00:00,-2.42,NA,225,2,225,4.37,NA,NA,1007.69,NA,NA,NA,88,NA,-2.42,NA,-3.33,NA,-2.78,NA,1,NA
1872-12-04 21:00:00,-1.9,NA,NA,2,247.5,3.76,"247.5",NA,1006.88,NA,NA,NA,67,NA,-1.9,NA,-2.78,NA,-1.11,NA,2,NA
1872-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-2.33,NA,NA,NA,-1.11,NA,",sn"
1872-12-05 07:00:00,-3.5,NA,NA,NA,225,1.96,NA,1021.4,1003.73,NA,NA,NA,35,NA,-3.5,NA,-4.44,-4.44,-1.11,NA,1,NA
1872-12-05 14:00:00,-1.83,NA,315,2,315,4.81,NA,NA,1004.5,NA,NA,NA,94,NA,-1.8,NA,-2.5,NA,-2.11,NA,2,NA
1872-12-05 21:00:00,-1.67,NA,NA,3,292.5,4.57,"292.5",NA,1005.32,NA,NA,NA,78,NA,-1.67,NA,-1.67,NA,-0.5,NA,5,NA
1872-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,NA,NA,NA,74.93,NA,-2.14,NA,NA,NA,-0.28,NA,",sn"
1872-12-06 07:00:00,-3.33,NA,292.5,2,315,1.96,NA,1025.36,1008.3,NA,NA,NA,33,NA,-3.33,NA,-3.89,-3.89,-0.28,NA,1,NA
1872-12-06 14:00:00,-1.11,NA,315,3,315,4.81,NA,NA,1009.14,NA,NA,NA,88,NA,-1.11,NA,-2.22,NA,-1.67,NA,2,NA
1872-12-06 21:00:00,-1.98,NA,NA,2,315,3.59,"315",NA,1010.5,NA,NA,NA,58,NA,-1.98,NA,-2.22,NA,0,NA,1,NA
1872-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-2.15,NA,NA,NA,-0.83,NA,",frst"
1872-12-07 07:00:00,-5.67,NA,247.5,2,202.5,0,NA,1026.45,1008.37,NA,NA,NA,0,NA,-5.66,NA,-6.39,-6.11,-0.83,NA,1,NA
1872-12-07 14:00:00,0.69,NA,247.5,2,225,5.45,NA,NA,1005.99,NA,NA,NA,95,NA,0.69,NA,-1.11,NA,-0.83,NA,2,NA
1872-12-07 21:00:00,-1.48,NA,NA,4,225,3.69,"247.5",NA,1000.68,NA,NA,NA,62,NA,-1.48,NA,-1.94,NA,0.28,NA,11,NA
1872-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.96,NA,NA,NA,135.89,NA,-0.05,NA,NA,NA,0.56,NA,",sn"
1872-12-08 07:00:00,0.64,NA,NA,NA,315,5.69,NA,1014.66,997.87,NA,NA,NA,89,NA,0.64,NA,0,-1,0.56,NA,2,NA
1872-12-08 14:00:00,2.36,NA,270,2,270,6.5,NA,NA,999.66,NA,NA,NA,1.01,NA,2.36,NA,0.83,NA,0.83,NA,5,NA
1872-12-08 21:00:00,-4.26,NA,NA,4,270,2.68,"270",NA,997.29,NA,NA,NA,41,NA,-3.15,NA,-2.5,NA,0.83,NA,11,NA
1872-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,26.67,NA,-11.76,NA,NA,NA,-1.67,NA,",sn"
1872-12-09 07:00:00,-11.94,NA,315,3,315,0,NA,1015.88,996.85,NA,NA,NA,0,NA,-11.94,NA,-11.39,-11.39,-1.67,NA,5,NA
1872-12-09 14:00:00,-10.46,NA,315,4,315,2.61,NA,NA,998.98,NA,NA,NA,2,NA,-10.46,NA,-10.83,NA,-10.83,NA,5,NA
1872-12-09 21:00:00,-12.87,NA,NA,0,315,1.08,NA,NA,1001.02,NA,NA,NA,43,NA,-12.87,NA,-12.5,NA,-10.83,NA,5,NA
1872-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-9.47,NA,NA,NA,-11.39,NA,",frst"
1872-12-10 07:00:00,-14.17,NA,NA,0,315,0,NA,1023.94,1003.83,NA,NA,NA,0,NA,-14.17,NA,-14.72,-14.72,-11.39,NA,1,NA
1872-12-10 14:00:00,-6.67,NA,315,2,315,2.13,NA,NA,1005.18,NA,NA,NA,67,NA,-6.67,NA,-9.44,NA,-8.33,NA,1,NA
1872-12-10 21:00:00,-7.58,NA,NA,NA,315,2.84,NA,NA,1006.33,NA,NA,NA,87,NA,-7.58,NA,-7.78,NA,-7.22,NA,1,NA
1872-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,15.75,NA,-2.56,NA,NA,NA,-7.22,NA,",frst"
1872-12-11 07:00:00,-9.63,NA,NA,0,NA,0.81,NA,1029.7,1010.5,NA,NA,NA,23,NA,-9.63,NA,-10,-10,-7.22,NA,0,NA
1872-12-11 14:00:00,-5.09,NA,292.5,2,315,2.95,NA,NA,1010.6,NA,NA,NA,80,NA,-5.09,NA,-6.94,NA,-6.11,NA,1,NA
1872-12-11 21:00:00,-9.63,NA,NA,0,NA,1.35,NA,NA,1010.16,NA,NA,NA,33,NA,-9.63,NA,-7.78,NA,-5,NA,0,NA
1872-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-6.58,NA,NA,NA,-6,NA,",sn"
1872-12-12 07:00:00,-10.09,NA,NA,NA,180,0,NA,1029.33,1010.4,NA,NA,NA,0,NA,-10.09,NA,-10.83,-10.83,-6,NA,1,NA
1872-12-12 14:00:00,-4.72,NA,NA,NA,225,3.52,NA,NA,1009.48,NA,NA,NA,92,NA,-4.72,NA,-6.11,NA,-5.67,NA,1,NA
1872-12-12 21:00:00,-4.91,NA,NA,NA,225,3.76,NA,NA,1008.37,NA,NA,NA,86,NA,-4.91,NA,-5,NA,-4.44,NA,1,NA
1872-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-4.42,NA,NA,NA,-3.89,NA,",sn"
1872-12-13 07:00:00,-5.56,NA,NA,NA,225,2.24,NA,1023.2,1005.18,NA,NA,NA,49,NA,-5.56,NA,-6.11,-6.11,-3.89,NA,2,NA
1872-12-13 14:00:00,-4.36,NA,NA,NA,225,3.76,NA,NA,1003.73,NA,NA,NA,86,NA,-4.36,NA,-5,NA,-4.33,NA,2,NA
1872-12-13 21:00:00,-3.33,NA,NA,4,270,3.86,"270",NA,1001.25,NA,NA,NA,84,NA,-3.33,NA,-4.17,NA,-3.33,NA,11,NA
1872-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-2.15,NA,NA,NA,-3.22,NA,",ovc"
1872-12-14 07:00:00,-3.66,NA,292.5,3,315,3.49,NA,1022.89,1005.08,NA,NA,NA,74,NA,-3.66,NA,-4.44,-4.44,-3.22,NA,1,NA
1872-12-14 14:00:00,-0.39,NA,292.5,2,225,4.74,NA,NA,1006.1,NA,NA,NA,88,NA,-0.39,NA,-2.22,NA,-1.67,NA,1,NA
1872-12-14 21:00:00,-2.41,NA,NA,5,180,3.45,"247.5",NA,1001.02,NA,NA,NA,67,NA,-2.41,NA,-3.06,NA,-1.11,NA,16,NA
1872-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,NA,NA,NA,44.45,NA,-6.61,NA,NA,NA,0,NA,",sn"
1872-12-15 07:00:00,-5.83,NA,292.5,5,315,0,NA,1020.18,1002.27,NA,NA,NA,0,NA,-5.83,NA,-5.83,-5.83,0,NA,16,NA
1872-12-15 14:00:00,-6.29,NA,292.5,5,315,2.88,NA,NA,1004.64,NA,NA,NA,78,NA,-6.29,NA,-6.94,NA,-6,NA,16,NA
1872-12-15 21:00:00,-7.69,NA,NA,3,202.5,2.95,"247.5",NA,1003.49,NA,NA,NA,80,NA,-7.69,NA,-6.94,NA,-6.11,NA,5,NA
1872-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-6.19,NA,NA,NA,-6.11,NA,",bkn"
